"Index","Record ID","Symbol","Description","Location Chr and Mb","Mean Expr","Max LRS","Max LRS Location Chr and Mb","Sample rho ?","N Cases","Sample p(rho) ?","Lit Corr ?","Tissue rho ?","Tissue p(rho) ?","GN2 Link"
"437","1419515_at","Fgd2","FYVE, RhoGEF and PH domain containing 2","Chr17: 29.378950","6.316","11.2","Chr6: 112.724226","0.119","67","0.33882","--","0.538","0.005",""
"438","1458821_at","Sec24d","SEC24 related gene family, member D (S. cerevisiae)","Chr3: 123.357319","6.488","9.7","Chr3: 83.832690","-0.087","67","0.48764","--","0.538","0.005",""
"439","1459123_at","Fgd2","FYVE, RhoGEF and PH domain containing 2; intron (poor probe set specificity)","Chr17: 29.503008","5.762","32.4","Chr12: 44.465056","0.029","67","0.81368","--","0.538","0.005",""
"440","1425214_at","P2ry6","pyrimidinergic receptor P2Y, G-protein coupled, 6","Chr7: 100.937680","6.882","11.8","Chr15: 3.236252","0.025","67","0.84356","--","0.538","0.005",""
"441","1432589_at","Plcg1","phospholipase C, gamma 1; last intron (and antisense of Zhx3 far 3' UTR)","Chr2: 160.769217","9.013","12.1","Chr19: 12.796419","-0.180","67","0.14634","--","-0.538","0.005",""
"442","1435149_at","Plcg1","phospholipase C, gamma 1; 2nd to last intron","Chr2: 160.762708","10.022","8.2","Chr2: 48.856294","-0.115","67","0.35458","--","-0.538","0.005",""
"443","1450360_at","Plcg1","phospholipase C, gamma 1; intron 1","Chr2: 160.732268","5.901","14.0","Chr3: 10.085741","0.025","67","0.84106","--","-0.538","0.005",""
"444","1422375_a_at","Art1","ADP-ribosyltransferase 1","Chr7: 102.107089","6.604","18.2","Chr12: 116.775396","-0.408","67","0.00054","--","-0.538","0.005",""
"445","1418394_a_at","Cd97","CD97 antigen","Chr8: 83.723485","8.385","10.7","Chr4: 13.319237","-0.266","67","0.02939","--","0.538","0.005",""
"446","1451372_a_at","Art1","ADP-ribosyltransferase 1","Chr7: 102.108729","5.635","8.8","Chr9: 73.321945","0.062","67","0.61850","--","-0.538","0.005",""
"447","1424491_at","Art1","ADP-ribosyltransferase 1","Chr7: 102.113378","6.354","8.8","Chr12: 10.936647","-0.034","67","0.78277","--","-0.538","0.005",""
"448","1454942_at","Niban","niban protein","Chr1: 151.721499","6.124","14.4","Chr1: 128.518091","0.245","67","0.04527","--","0.537","0.005",""
"449","1433935_at","AU020206","expressed sequence AU020206","Chr7: 75.769073","7.179","16.8","Chr15: 40.285199","0.237","67","0.05347","--","0.537","0.005",""
"450","1422567_at","Niban","niban protein","Chr1: 151.718818","6.345","10.6","Chr11: 67.367528","0.209","67","0.09022","--","0.537","0.005",""
"451","1458642_at","Klre1","killer cell lectin-like receptor family E member 1","Chr6: 129.584192","6.268","14.3","Chr3: 9.671673","0.144","67","0.24563","--","0.537","0.005",""
"452","1455470_x_at","Lasp1","LIM and SH3 protein 1 (actin-binding protein, cancer-associated); distal 3' UTR","Chr11: 97.838471","11.778","15.1","Chr6: 98.288182","0.354","67","0.00309","--","0.537","0.005",""
"453","1438634_x_at","Lasp1","LIM and SH3 protein 1; distal 3' UTR","Chr11: 97.838653","12.082","10.6","Chr9: 56.742151","0.352","67","0.00329","--","0.537","0.005",""
"454","1438633_x_at","Lasp1","LIM and SH3 protein 1; distal 3' UTR","Chr11: 97.838602","11.369","13.2","Chr6: 99.590493","0.347","67","0.00377","--","0.537","0.005",""
"455","1456469_x_at","Lasp1","LIM and SH3 protein 1; distal 3' UTR","Chr11: 97.838458","7.776","10.6","Chr3: 10.085741","-0.326","67","0.00688","--","0.537","0.005",""
"456","1456578_x_at","Lasp1","LIM and SH3 protein 1; distal 3' UTR","Chr11: 97.838671","8.913","10.6","Chr3: 10.085741","-0.316","67","0.00877","--","0.537","0.005",""
"457","1439264_x_at","Lasp1","LIM and SH3 protein 1; distal 3' UTR","Chr11: 97.838602","11.388","13.9","Chr6: 98.288182","0.313","67","0.00954","--","0.537","0.005",""
"458","1460173_at","Lasp1","LIM and SH3 protein 1, protein coding; 3' UTR","Chr11: 97.838191","11.423","10.5","Chr13: 25.995669","-0.284","67","0.01959","--","0.537","0.005",""
"459","1448207_at","Lasp1","LIM and SH3 protein 1; last 4 exons and proximal 3' UTR","Chr11: 97.824878","7.296","7.3","Chr7: 137.866385","-0.150","67","0.22623","--","0.537","0.005",""
"460","1444947_at","Lasp1","LIM and SH3 protein 1; intron 2","Chr11: 97.810458","6.677","13.1","Chr4: 19.959851","-0.090","67","0.46967","--","0.537","0.005",""
"461","1456309_x_at","Lasp1","LIM and SH3 protein 1, protein coding; 3' UTR","Chr11: 97.838517","10.949","7.8","Chr16: 24.698130","0.004","67","0.97638","--","0.537","0.005",""
"462","1437132_x_at","Nedd9","neural precursor cell expressed, developmentally down-regulated gene 9","Chr13: 41.309993","7.764","15.8","Chr5: 137.893580","0.432","67","0.00021","--","0.536","0.005",""
"463","1418755_at","Tbx15","T-box 15","Chr3: 99.353742","7.747","11.2","Chr4: 154.914410","-0.403","67","0.00064","--","-0.536","0.005",""
"464","1422818_at","Nedd9","neural precursor cell expressed, developmentally down-regulated gene 9","Chr13: 41.310161","8.135","10.3","Chr19: 48.327789","0.307","67","0.01120","--","0.536","0.005",""
"465","1450623_at","Gnb2","guanine nucleotide binding protein, beta 2 (transducin beta chain 2); last two exons and proximal 3' UTR","Chr5: 137.528355","12.744","8.1","Chr4: 156.023706","-0.303","67","0.01224","--","0.536","0.005",""
"466","1422195_s_at","Tbx15","T-box 15","Chr3: 99.352365","5.625","14.1","Chr19: 57.204390","-0.266","67","0.02950","--","-0.536","0.005",""
"467","1450767_at","Nedd9","neural precursor cell expressed, developmentally down-regulated gene 9","Chr13: 41.311354","6.836","15.1","Chr1: 35.245683","-0.069","67","0.58088","--","0.536","0.005",""
"468","1447885_x_at","Nedd9","neural precursor cell expressed, developmentally down-regulated gene 9","--","5.258","8.9","Chr4: 13.837845","-0.011","67","0.93067","--","0.536","0.005",""
"469","1419912_s_at","Strap","serine/threonine kinase receptor associated protein; distal 3' UTR","Chr6: 137.751380","11.229","8.4","Chr5: 136.026776","0.358","67","0.00270","--","-0.535","0.005",""
"470","1416566_at","Strap","serine/threonine kinase receptor associated protein","Chr6: 137.750565","12.210","14.2","Chr5: 66.612693","-0.295","67","0.01489","--","-0.535","0.005",""
"471","1419913_at","Strap","serine/threonine kinase receptor associated protein","Chr6: 137.751358","7.940","11.1","Chr14: 15.951317","0.209","67","0.08946","--","-0.535","0.005",""
"472","1416358_at","0610009O03Rik","RIKEN cDNA 0610009O03 gene","Chr5: 34.633751","7.615","17.0","Chr19: 16.797007","-0.071","67","0.56696","--","0.534","0.006",""
"473","1416836_at","Lrp10","low-density lipoprotein receptor-related protein 10; last coding exon and 3'UTR","Chr14: 54.469775","9.852","25.9","Chr14: 52.129248","0.246","67","0.04478","--","0.534","0.006",""
"474","1449049_at","Tlr1","toll-like receptor 1; 3' end of last exon and 3' UTR","Chr5: 64.924708","6.814","15.7","Chr1: 190.123811","-0.209","67","0.08932","--","0.534","0.006",""
"475","1429042_at","2010200O16Rik","RIKEN cDNA 2010200O16 gene","Chr3: 108.556804","8.812","12.3","Chr19: 53.376179","-0.018","67","0.88651","--","0.534","0.006",""
"476","1457753_at","Tlr1","toll-like receptor 13; 3' UTR","ChrX: 106.159898","7.112","11.7","Chr7: 40.269488","0.007","67","0.95474","--","0.534","0.006",""
"477","1453844_at","Chit1","chitinase 1 (chitotriosidase)","Chr1: 134.148396","6.989","13.1","Chr2: 67.760040","-0.246","67","0.04460","--","-0.533","0.006",""
"478","1435765_at","E130114P18Rik","RIKEN cDNA E130114P18 non-coding RNA","Chr4: 97.568542","7.774","33.4","Chr4: 96.668598","0.228","67","0.06376","--","-0.533","0.006",""
"479","1438135_at","E130114P18Rik","RIKEN cDNA E130114P18 non-coding RNA","Chr4: 97.565447","6.151","10.7","ChrX: 135.797454","-0.140","67","0.25879","--","-0.533","0.006",""
"480","1445621_at","Kbtbd4","kelch repeat and BTB domain containing protein 4; far 3' UTR  (stong cisQTL in BXD Lung, high D2 allele)","Chr2: 90.918854","6.686","73.8","Chr2: 88.346129","-0.123","67","0.32078","--","-0.532","0.006",""
"481","1417922_at","Kbtbd4","kelch repeat and BTB (POZ) domain containing 4","Chr2: 90.910013","9.606","10.6","Chr9: 80.058317","-0.079","67","0.52769","--","-0.532","0.006",""
"482","1453327_at","Krt24","keratin 24; last three exons and 3' UTR","Chr11: 99.280074","7.800","10.7","ChrX: 108.749180","-0.235","67","0.05588","--","-0.532","0.005",""
"483","1440379_at","Slc1a5","solute carrier family 1 (neutral amino acid transporter), member 5","Chr7: 16.790054","6.820","11.8","Chr19: 54.227984","-0.268","67","0.02821","--","0.532","0.006",""
"484","1436366_at","Ppp1r15b","protein phosphatase 1, regulatory (inhibitor) subunit 15b; both exons and proximal 3' UTR","Chr1: 133.133359","6.840","9.5","Chr6: 98.023046","-0.263","67","0.03108","--","0.532","0.006",""
"485","1425382_a_at","Aqp4","aquaporin 4 (kidney basolateral resorption, astrocyte expressed, neuromyelitis optica); last two exons","Chr18: 15.393448","11.156","11.0","Chr11: 67.367528","-0.183","67","0.13960","--","-0.532","0.006",""
"486","1417204_at","Kdelr2","KDEL (Lys-Asp-Glu-Leu) endoplasmic reticulum protein retention receptor 2; 5' UTR and only exon","Chr5: 143.403871","10.394","15.6","Chr5: 137.010795","0.180","67","0.14647","--","0.532","0.006",""
"487","1434449_at","Aqp4","aquaporin 4 (kidney basolateral resorption, astrocyte expressed, neuromyelitis optica); far 3' UTR","Chr18: 15.389591","12.909","13.7","Chr11: 88.513041","0.158","67","0.20157","--","-0.532","0.006",""
"488","1458473_at","Pou6f2","POU
 domain, class 6, transcription factor 2; exons 5 and 6, and 3' UTR of 
short form transcript associated with ENSMUST00000176898","Chr13: 18.138868","6.667","12.1","Chr4: 13.837845","-0.133","67","0.28607","--","-0.532","0.006",""
"489","1447745_at","Aqp4","aquaporin 4 (kidney basolateral resorption, astrocyte expressed, neuromyelitis optica); putative far 3' UTR","Chr18: 15.392181","8.221","9.6","Chr6: 71.068177","-0.114","67","0.36138","--","-0.532","0.006",""
"490","1459285_at","Kdelr2","KDEL (Lys-Asp-Glu-Leu) endoplasmic reticulum protein retention receptor 2; putative far 3' UTR","Chr5: 144.187102","6.295","14.6","Chr15: 6.778180","-0.060","67","0.62802","--","0.532","0.006",""
"491","1457223_at","Elmod1","ELMO/CED-12 domain containing 1 (striatum expressed); intron 1","Chr9: 53.969910","7.751","35.5","Chr9: 54.029558","0.028","67","0.82262","--","-0.532","0.006",""
"492","1434083_a_at","Elmod1","ELMO/CED-12 domain containing 1 (striatum expressed); distal 3' UTR","Chr9: 53.911523","13.759","34.3","Chr9: 53.893374","-0.019","67","0.88140","--","-0.532","0.006",""
"493","1426798_a_at","Ppp1r15b","protein phosphatase 1, regulatory (inhibitor) subunit 15b","Chr1: 133.139228","10.014","9.3","Chr1: 13.845794","-0.014","67","0.91127","--","0.532","0.006",""
"494","1416629_at","Slc1a5","solute carrier family 1 (neutral amino acid transporter), member 5","Chr7: 16.797700","6.568","12.3","Chr16: 24.698130","0.002","67","0.98733","--","0.532","0.006",""
"495","1456493_at","Sp110","Sp110 nuclear body protein; intron 2, possible 3' UTR of short form message (from EST BC099598)","Chr1: 8.750939","6.655","17.7","Chr15: 9.924453","-0.488","67","1.94e-05","--","0.531","0.006",""
"496","1429562_at","Sp110","Sp110 nuclear body protein; intron 10 and exon 11","Chr1: 85.579189","6.414","13.1","ChrX: 146.833843","-0.419","67","0.00036","--","0.531","0.006",""
"497","1435517_x_at","Ralb","v-ral simian leukemia viral oncogene homolog B (ras related)","Chr1: 119.470350","8.787","15.3","Chr4: 9.284388","0.411","67","0.00048","--","0.531","0.006",""
"498","1429563_x_at","Sp110","Sp110 nuclear body protein; last two exons and proximal 3' UTR","Chr1: 85.577030","6.881","12.6","Chr12: 113.623590","-0.390","67","0.00099","--","0.531","0.006",""
"499","1456635_at","Sp110","Sp110 nuclear body protein; antisense in 5' UTR and promoter of Sp110 and A530040E14Rik","Chr1: 85.598650","7.745","9.9","Chr1: 189.220994","-0.202","67","0.10197","--","0.531","0.006",""
"500","1417744_a_at","Ralb","v-ral simian leukemia viral oncogene homolog B (ras related)","Chr1: 119.470550","8.939","12.9","Chr11: 77.414956","0.160","67","0.19724","--","0.531","0.006",""
