"Index","Record ID","Symbol","Description","Location Chr and Mb","Mean Expr","Max LRS","Max LRS Location Chr and Mb","Sample rho ?","N Cases","Sample p(rho) ?","Lit Corr ?","Tissue rho ?","Tissue p(rho) ?","GN2 Link"
"433","1434675_at","Zfp763","zinc finger protein 763","Chr17: 33.016984","9.763","10.9","ChrX: 141.181918","0.500","67","1.09e-05","--","--","--",""
"434","1450112_a_at","Gas2","growth arrest specific 2","Chr7: 51.993933","7.468","13.2","Chr1: 169.255898","0.500","67","1.10e-05","--","-0.187","0.359",""
"435","1420260_at","Phf7","PHD finger protein 7","Chr14: 31.237789","7.817","10.7","Chr1: 169.514022","-0.500","67","1.10e-05","--","-0.084","0.683",""
"436","1454795_at","Cobll1","Cobl-like 1","Chr2: 65.088527","7.810","21.3","Chr2: 62.652165","0.500","67","1.11e-05","--","0.399","0.044",""
"437","1448863_a_at","Tnfaip1","tumor necrosis factor, alpha-induced protein 1 (endothelial)","Chr11: 78.522927","9.596","15.3","Chr6: 104.282370","0.500","67","1.11e-05","--","-0.036","0.862",""
"438","1436804_s_at","Scyl1","SCY1-like 1 (S. cerevisiae)","Chr19: 5.758487","9.132","17.2","Chr4: 154.914410","0.500","67","1.11e-05","--","0.175","0.390",""
"439","1426752_at","Jade1","jade family PHD finger 1; distal 3' UTR","Chr3: 41.616272","8.359","19.7","Chr5: 136.250579","0.500","67","1.12e-05","--","--","--",""
"440","1437842_at","A330045H12Rik","RIKEN cDNA A330045H12 gene","Chr5: 110.105770","6.550","16.9","Chr5: 113.382626","0.500","67","1.12e-05","--","--","--",""
"441","1455706_at","6030470M02Rik","RIKEN cDNA 6030470M02 gene","Chr11: 90.476589","7.976","29.8","Chr11: 92.627542","0.500","67","1.12e-05","--","-0.197","0.334",""
"442","1433887_at","Dnajc3","DnaJ (Hsp40) homolog, subfamily C, member 3","Chr14: 118.981180","10.483","9.0","Chr4: 13.837845","0.500","67","1.12e-05","--","0.279","0.168",""
"443","1416500_at","Sacm1l","SAC1 (supressor of actin mutations 1, homolog)-like (S. cerevisiae)","Chr9: 123.592094","11.557","11.9","Chr17: 55.350965","0.500","67","1.12e-05","--","0.002","0.992",""
"444","1435173_at","Ate1","arginine-tRNA-protein transferase 1 (arginyltransferase 1); distal 3' UTR","Chr7: 130.391524","10.753","17.3","Chr5: 137.010795","0.500","67","1.13e-05","--","-0.047","0.820",""
"445","1438292_x_at","Adk","adenosine kinase; distal 3' UTR","Chr14: 21.448385","12.355","12.1","Chr17: 57.085978","0.500","67","1.14e-05","--","-0.074","0.721",""
"446","1418066_at","Cfl2","cofilin 2, muscle; distal 3' UTR","Chr12: 54.858855","9.237","21.7","Chr12: 54.834539","0.500","67","1.14e-05","--","-0.259","0.200",""
"447","1443242_at","D5Ertd121e","DNA segment, Chr 5, ERATO Doi 121, expressed","Chr5: 25.401768","5.632","9.5","Chr17: 89.756736","0.499","67","1.14e-05","--","--","--",""
"448","1436004_at","Usp27x","ubiquitin specific protease 27, X chromosome","ChrX: 7.372614","8.505","9.6","Chr4: 154.914410","0.499","67","1.17e-05","--","-0.008","0.971",""
"449","1435286_at","Epha5","Eph receptor A5; far 3' UTR","Chr5: 84.054915","10.075","12.5","Chr5: 83.628884","0.499","67","1.17e-05","--","-0.199","0.330",""
"450","1428551_at","Trmt11","tRNA methyltransferase 11 homolog; last 2 exons and 3' UTR","Chr10: 30.534740","8.076","11.9","Chr1: 169.255898","0.499","67","1.18e-05","--","-0.076","0.713",""
"451","1435531_at","Usp3","ubiquitin thiolesterase 3; distal 3' UTR","Chr9: 66.516401","8.291","9.5","Chr3: 11.029142","0.499","67","1.18e-05","--","0.338","0.092",""
"452","1424993_at","Kiaa1826","leucine zipper, coiled coil, and peroximal domain nuclear protein; distal 3' UTR","Chr9: 4.386310","11.272","15.8","Chr1: 170.535283","0.499","67","1.19e-05","--","--","--",""
"453","1455434_a_at","Ktn1","kinectin 1; exons 36 and 38 and 3' UTR","Chr14: 47.733225","11.145","22.4","Chr14: 46.504784","0.498","67","1.20e-05","--","-0.055","0.789",""
"454","1447098_at","A030008J09","16 days neonate thymus cDNA, RIKEN full-length enriched library, clone:A130022G04 product:unclassifiable, full insert sequence.","Chr15: 7.121413","6.771","13.8","Chr2: 181.010932","-0.498","67","1.20e-05","--","--","--",""
"455","1420288_at","T25656","Mus musculus transcribed sequence","Chr6: 71.604629","7.089","12.7","Chr15: 3.062159","-0.498","67","1.21e-05","--","--","--",""
"456","1431289_at","Phemx","pan hematopoietic expression; intron 3","Chr7: 143.007006","8.371","14.0","Chr8: 3.500000","-0.498","67","1.22e-05","--","--","--",""
"457","1435059_at","Asap1","ADP-ribosylation
 factor-GAP with SH3 domain, ankyrin repeat and PH domain1  (development
 and differentiation enhancing); far 3' UTR","Chr15: 64.086966","8.846","13.2","Chr5: 6.888533","0.498","67","1.23e-05","--","0.080","0.698",""
"458","1442525_at","2610204L23Rik","RIKEN cDNA 2610204L23 gene","Chr11: 106.198034","7.835","9.6","Chr10: 111.562228","0.498","67","1.23e-05","--","--","--",""
"459","1422843_at","Xrn2","5'-3' exoribonuclease 2","Chr2: 147.077826","7.738","14.2","Chr1: 170.535283","0.498","67","1.24e-05","--","0.225","0.267",""
"460","1454826_at","Zbtb11","zinc finger and BTB domain containing 11; 3' UTR","Chr16: 56.008394","11.454","9.7","Chr9: 59.658390","0.498","67","1.24e-05","--","-0.319","0.112",""
"461","1422130_at","Nptx1","neuronal pentraxin 1; distal 3' UTR","Chr11: 119.539466","11.990","14.5","Chr5: 136.250579","-0.498","67","1.24e-05","--","-0.169","0.409",""
"462","1460577_at","Jmy","junction-mediating and regulatory protein; far 3' UTR","Chr2: 14.648953","9.655","12.0","Chr5: 137.010795","0.498","67","1.25e-05","--","-0.168","0.411",""
"463","1433022_at","2310068G24Rik","RIKEN cDNA 2310068G24 gene","Chr12: 81.244486","7.501","14.2","Chr4: 154.914078","-0.498","67","1.25e-05","--","--","--",""
"464","1435526_at","A130072J07","RIKEN cDNA A130072A22 gene","Chr1: 156.068260","8.246","12.6","Chr5: 136.250579","0.497","67","1.26e-05","--","--","--",""
"465","1456483_at","Zfp9","zinc finger protein 9","Chr6: 118.462242","9.107","9.9","Chr4: 154.914410","0.497","67","1.26e-05","--","0.253","0.213",""
"466","1436534_at","Trove2","TROVE domain family member 2; far 3' UTR","Chr1: 143.750961","10.912","10.2","Chr10: 112.958726","0.497","67","1.27e-05","--","0.066","0.748",""
"467","1428007_at","Krtap13-1","keratin associated protein 13-1; only exon and proximal 3' UTR","Chr16: 88.729281","6.772","14.4","Chr4: 154.914410","-0.497","67","1.27e-05","--","-0.285","0.158",""
"468","1431630_a_at","Klf3","Kruppel-like factor 3 (basic)","Chr5: 64.822043","7.515","15.3","Chr5: 136.026776","-0.497","67","1.28e-05","--","0.322","0.108",""
"469","1433856_at","Hisppd1","histidine acid phosphatase domain containing 1; distal 3' UTR","Chr1: 97.706271","8.228","10.9","Chr8: 30.894522","0.497","67","1.28e-05","--","0.291","0.149",""
"470","1437327_x_at","2310057D15Rik","RIKEN cDNA 2310057D15 gene","Chr5: 100.068601","10.926","12.5","Chr10: 112.958726","0.497","67","1.28e-05","--","--","--",""
"471","1443172_at","Orc1l","origin recognition complex, subunit 1-like (S.cereviaiae)","Chr4: 108.605664","7.779","14.9","Chr4: 154.914410","-0.497","67","1.29e-05","--","0.146","0.475",""
"472","1424716_at","Retsat","retinol saturase (all trans retinol 13,14 reductase)","Chr6: 72.607826","6.881","28.6","Chr6: 71.068177","0.497","67","1.29e-05","--","-0.007","0.973",""
"473","1428543_at","Ppat","phosphoribosyl pyrophosphate amidotransferase","Chr5: 76.915968","7.477","22.5","Chr5: 76.760933","0.497","67","1.29e-05","--","0.054","0.792",""
"474","1422497_at","Slc30a5","solute carrier family 30 (zinc transporter), member 5","Chr13: 100.802886","10.146","11.6","Chr4: 154.914410","0.497","67","1.31e-05","--","0.458","0.020",""
"475","AFFX-MURINE_B2_at","B2","AFFX-MURINE_B2_at
 short interspersed nuclear element (SINE) class of repeat (probes 
target Chr 1 and Chr 2 most heavily); values should be very high","ChrUn: 1.000000","19.082","14.0","Chr4: 154.914410","-0.496","67","1.32e-05","--","--","--",""
"476","1428412_at","Tm9sf3","transmembrane 9 superfamily member 3; distal 3' UTR","Chr19: 41.210965","10.549","13.8","Chr14: 41.193498","0.496","67","1.33e-05","--","0.462","0.017",""
"477","1428410_at","Mak3","Mak3 homolog (S. cerevisiae)","Chr16: 44.162776","9.700","11.1","Chr14: 19.748040","0.496","67","1.34e-05","--","--","--",""
"478","1446981_at","A830010M20Rik","ATP/GTP-binding site motif A (P-loop) containing protein (expressed in brain and bladder); distal 3' UTR","Chr5: 107.512101","6.926","10.7","Chr2: 180.687637","0.496","67","1.35e-05","--","-0.011","0.957",""
"479","1434243_s_at","Tomm70a","translocase of outer mitochondrial membrane 70 homolog A (yeast)","Chr16: 57.156215","9.063","9.4","Chr11: 68.983039","0.496","67","1.36e-05","--","-0.039","0.849",""
"480","1438930_s_at","Mecp2","methyl CpG binding protein 2 (Rett syndrome associated); distal 3' UTR","ChrX: 74.026606","11.348","12.8","Chr17: 63.205316","0.496","67","1.36e-05","--","0.170","0.406",""
"481","1418996_a_at","Lyrm5","Lyrm5; mid to far 3'UTR","Chr6: 145.216039","9.499","12.0","Chr4: 154.914410","0.496","67","1.37e-05","--","-0.203","0.317",""
"482","1433755_at","Mier1","mesoderm induction early response 1; distal 3' UTR","Chr4: 103.165173","10.018","10.6","Chr4: 155.963053","0.496","67","1.37e-05","--","0.468","0.017",""
"483","1443906_at","Cd55","CD55 antigen (decay accelerating factor 1); intron or rare 3' UTR of short form message","Chr1: 130.446770","5.986","17.0","Chr4: 154.914410","0.496","67","1.38e-05","--","0.246","0.225",""
"484","1434084_at","Zfp426","zinc finger protein 426","Chr9: 20.495102","9.815","14.6","Chr4: 154.799123","0.496","67","1.38e-05","--","-0.175","0.392",""
"485","1438659_x_at","Chchd6","coiled-coil-helix-coiled-coil-helix domain containing 6","Chr6: 89.383185","10.881","18.5","Chr4: 154.914410","0.495","67","1.38e-05","--","-0.083","0.686",""
"486","1418397_at","Zfp275","zinc finger protein 275; distal 3' UTR","ChrX: 73.358487","8.698","13.3","Chr14: 39.724852","0.495","67","1.39e-05","--","0.393","0.048",""
"487","1434691_at","Sfrs2ip","splicing factor, arginine/serine-rich 2, interacting protein; distal 3' UTR","Chr15: 96.411773","8.932","14.5","Chr1: 170.535283","0.495","67","1.39e-05","--","0.280","0.165",""
"488","1435118_at","Tsen2","tRNA splicing endonuclease 2 homolog; last 2 exons and 3' UTR","Chr6: 115.576895","8.693","9.4","Chr5: 117.782114","0.495","67","1.39e-05","--","-0.396","0.046",""
"489","1425492_at","Bmpr1a","bone morphogenetic protein receptor, type 1A","Chr14: 34.411121","9.930","8.4","Chr12: 113.623590","0.495","67","1.40e-05","--","0.065","0.753",""
"490","1416891_at","Numb","numb gene homolog; distal half of 3' UTR","Chr12: 83.794218","9.448","8.2","Chr4: 3.528709","0.495","67","1.40e-05","--","0.136","0.507",""
"491","1448434_at","Rnf103","ring finger protein 103; last exon and proximal 3' UTR","Chr6: 71.510307","10.402","11.9","Chr5: 4.322812","0.495","67","1.40e-05","--","0.108","0.599",""
"492","1423883_at","Acsl1","acyl-CoA synthetase long-chain family member 1","Chr8: 46.535488","10.352","13.4","Chr4: 154.914410","0.495","67","1.41e-05","--","-0.161","0.430",""
"493","1436772_at","Gria4","glutamate receptor, ionotropic, AMPA4 (alpha 4); intron 10 or short form far 3' UTR (DV065835 EST)","Chr9: 4.477600","8.664","13.0","Chr6: 101.785272","0.495","67","1.43e-05","--","-0.292","0.148",""
"494","1453139_at","Nudt12","nudix
 (nucleoside diphosphate linked moiety X)-type motif 12 (peroxisomal 
NADH pyrophosphatase, nucleotides and nucleotide ratios); distal 3' UTR","Chr17: 59.000137","7.770","10.7","Chr7: 66.452508","0.495","67","1.43e-05","--","-0.012","0.955",""
"495","1442149_at","Tbc1d16","TBC1 domain family, member 16","Chr11: 119.147408","7.953","13.3","Chr12: 75.740299","-0.495","67","1.44e-05","--","-0.080","0.698",""
"496","1428141_at","Gga2","golgi associated, gamma adaptin ear containing, ARF binding protein 2","Chr7: 121.988882","9.368","14.7","Chr14: 45.991747","0.495","67","1.44e-05","--","0.460","0.019",""
"497","1419171_at","Tmem157","transmembrane protein 157 (protein LOC67698); distal 3' UTR","Chr1: 95.334724","7.646","12.2","Chr4: 154.914410","0.495","67","1.44e-05","--","0.094","0.647",""
"498","1433787_at","Nell1","nel-like 1 precursor; 3' UTR","Chr7: 50.862988","9.464","9.9","Chr3: 39.635610","0.495","67","1.44e-05","--","-0.331","0.099",""
"499","1435014_at","Rab39b","RAB39B, member RAS oncogene family; distal 3' UTR","ChrX: 75.572335","9.724","15.4","Chr10: 112.958726","0.494","67","1.45e-05","--","-0.124","0.544",""
"500","1459784_x_at","Lonp2","lon peptidase 2, peroxisomal; last exon and proximal 3' UTR","Chr8: 86.716497","9.062","12.1","Chr4: 154.914410","-0.494","67","1.46e-05","--","-0.080","0.698",""
