"Index","Record","Abbreviation","Description","Mean","Authors","Year","Sample r","N","Sample p(r)","Peak -logP ?","Peak Location","Effect Size "
"244","20433","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Conditioned place preference (CPP), locomotor habituation, change in horizontal distance traveled from pre-test to post-test (no cocaine or saline injection), control group males [m/15 min]","0.098","Bagley J.R., Kippin T.E.","2018","0.614","10","5.90e-02","3.6","Chr6: 121.418072","N/A"
"414","22483","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU177 (Firmicutes;Clostridiales;Ruminococcaceae;Oscillospira) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.658","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.559","12","5.90e-02","4.2","Chr13: 109.616581","N/A"
"321","17299","N/A","Central nervous system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations, coherence at 193 Hz between local field potentials (LFP) at two sites (0.3 mm apart) in L2/3 of the primary whisker motor cortex in awake 6 to 12 month-old males and females  [coherence]","0.018","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","2014","0.583","11","5.96e-02","4.3","Chr7: 56.501277","N/A"
"246","10080","N/A","Central nervous system, pharmacology, behavior: Ethanol response (3 day exposure to 8-11 g/kg ethanol in vapor chamber with pyrazole 1 mM/kg/day), handling-induced convulsion (HIC) withdrawal severity score (15x 1 hour measurements) in 24-28 week-old males, second experimental replication (Table 4) [HIC area under curve]","23.236","Crabbe JC, Kosobud A, Young ER, Janowsky JS","1983","0.613","10","5.97e-02","2.7","Chr5: 25.005131","N/A"
"436","10943","N/A","Central nervous system, morphology: Nucleus accumbens volume, bilateral, in situ postmortem from high field MRI [mm^3]","4.317","Badea A, Johnson GA, Williams RW","2009","0.554","12","6.15e-02","3.3","Chr7: 6.568335","N/A"
"259","20748","N/A","Central nervous system, behavior, learning and memory: Performance on the y-maze as measured by % of total arm entries that were successful spontaneous alternations. This data is strain averaged across 12-month-old males from the AD-BXD population positive for 5XFAD transgene [%]","56.577","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","0.609","10","6.19e-02","2.5","Chr10: 119.801777","N/A"
"336","17290","N/A","Central nervous system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations, coherence at 184 Hz between local field potentials (LFP) at two sites (0.3 mm apart) in L2/3 of the primary whisker motor cortex in awake 6 to 12 month-old males and females  [coherence]","0.018","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","2014","0.579","11","6.22e-02","4.5","Chr7: 56.501277","N/A"
"445","19506","N/A","Central nervous system, pharmacology, behavior: Ethanol response, week 6 of 6 baseline consumption of 15% ethanol (v/v) using two-bottle choice system (ethanol vs. water) and 2-hour access before any ethanol vapor chamber treatments, adult female (Dec 2014 Cohorts 1-5)[ml]","1.867","Lopez MF, Becker HC, Williams RW","N/A","0.550","12","6.36e-02","3.9","Chr17: 31.632851","N/A"
"446","22680","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU355 (Firmicutes;Clostridiales;0.6) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.555","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.550","12","6.39e-02","3.1","Chr2: 132.897189","N/A"
"272","18738","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), sensitization, horizontal distance traveled after fourth cocaine injection minus horizontal distance traveled after first cocaine injection for males (unstressed controls) [m/15 min]","15.361","Bagley J.R., Kippin T.E.","2017","0.604","10","6.45e-02","2.5","Chr17: 27.637041","N/A"
"191","20935","N/A","Central nervous system, behavior: Peak grip strength in Newtons. A more negative grip strength equals better performance on the task. This data is strain averaged across 6-month-old male non-transgenic littermates from the AD-BXD population (Ntg-BXDs) [N] [N]","-3.200","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","-0.638","9","6.46e-02","3.9","Chr10: 122.930754","N/A"
"118","15146","N/A","Central nervous system, pharmacology, toxicology: Saline response, control for MPTP (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine), DOPAC/DA ratio (index of presynaptic dopamine utilization) in caudate-putamen (striatum) in 2-4 month-old males 48 h after saline injection (sc) [ratio of ug/mg]","3.877","Jones BC,  Miller DB,  O'Callaghan JP,  Unger EL,  Lu L,  Alam G, et al.","2012","-0.678","8","6.47e-02","2.0","Chr18: 55.966804","N/A"
"358","17286","N/A","Central nervous system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations, coherence at 180 Hz between local field potentials (LFP) at two sites (0.3 mm apart) in L2/3 of the primary whisker motor cortex in awake 6 to 12 month-old males and females  [coherence]","0.017","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","2014","0.573","11","6.51e-02","4.3","Chr7: 56.501277","N/A"
"362","17289","N/A","Central nervous system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations, coherence at 183 Hz between local field potentials (LFP) at two sites (0.3 mm apart) in L2/3 of the primary whisker motor cortex in awake 6 to 12 month-old males and females  [coherence]","0.019","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","2014","0.573","11","6.56e-02","5.0","Chr7: 56.501277","N/A"
"274","20794","N/A","Central nervous system, behavior, learning and memory: Contextual fear conditioning, post-shock 2 freezing - the percentage of time during the 40s period following the offset of shock #2 spent freezing. This data is strain averaged across 14-month-old males from the AD-BXD population positive for 5XFAD transgene [%]","34.559","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","0.602","10","6.57e-02","2.8","Chr18: 74.487158","N/A"
"277","18750","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), sensitization, horizontal distance traveled after fourth cocaine injection minus horizontal distance traveled after first cocaine injection for males and females (unstressed controls) [m/15 min]","13.687","Bagley J.R., Kippin T.E.","2017","0.601","10","6.62e-02","2.6","Chr11: 101.462934","N/A"
"457","24134","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU432 (Proteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.788","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.546","12","6.62e-02","3.2","Chr10: 107.483485","N/A"
"370","17253","N/A","Central nervous system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations, coherence at 147 Hz between local field potentials (LFP) at two sites (0.3 mm apart) in L2/3 of the primary whisker motor cortex in awake 6 to 12 month-old males and females  [coherence]","0.020","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","2014","0.571","11","6.64e-02","2.5","Chr12: 46.392426","N/A"
"283","18656","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), horizontal distance traveled during pre-test, prenatal stress group mean minus unstressed control group mean for males and females [m/15 min]","0.473","Bagley J.R., Kippin T.E.","2017","-0.599","10","6.74e-02","1.8","Chr16: 23.979910","N/A"
"380","17270","N/A","Central nervous system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations, coherence at 164 Hz between local field potentials (LFP) at two sites (0.3 mm apart) in L2/3 of the primary whisker motor cortex in awake 6 to 12 month-old males and females  [coherence]","0.016","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","2014","0.569","11","6.75e-02","3.5","Chr16: 61.396247","N/A"
"290","10079","N/A","Central nervous system, pharmacology, behavior: Ethanol response (3 day exposure to 8-11 g/kg ethanol in vapor chamber with pyrazole 1 mM/kg/day), handling-induced convulsion (HIC) withdrawal severity score (15x 1 hour measurements) in 24-28 week-old males, first experimental replication (Table 4) [HIC area under curve]","22.704","Crabbe JC, Kosobud A, Young ER, Janowsky JS","1983","-0.597","10","6.85e-02","1.9","Chr17: 60.764016","N/A"
"482","23864","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU189 (Proteobacteria;Burkholderiales;Alcaligenaceae;Sutterella) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.991","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.541","12","6.91e-02","2.3","Chr19: 23.878679","N/A"
"485","22764","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU430 (Firmicutes;Clostridiales;Ruminococcaceae;Oscillospira) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.603","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.541","12","6.94e-02","1.8","Chr2: 80.044713","N/A"
"292","20776","N/A","Central nervous system, behavior, sensorimotor function, negative geotaxis: Time taken in seconds for mouse to right itself after being place face-down on an wire mesh screen inclined at a 45 degree angle. This data is strain averaged across 14-month-old males from the AD-BXD population positive for 5XFAD transgene [s] [s]","30.942","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","-0.595","10","6.97e-02","1.9","Chr2: 148.038806","N/A"
"490","22796","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU46 (Firmicutes;Clostridiales;Ruminococcaceae;Oscillospira) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.154","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.540","12","7.02e-02","2.1","Chr2: 80.290566","N/A"
"492","23970","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU285 (Proteobacteria;Burkholderiales;Alcaligenaceae;Sutterella) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.890","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.539","12","7.03e-02","2.2","Chr15: 13.706764","N/A"
"295","18721","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), horizontal distance traveled during pre-test, prenatal stress group mean plus unstressed control group mean for males and females, two standard deviation outliers excluded (calculated within strain/group/sex) [m/15 min]","64.298","Bagley J.R., Kippin T.E.","2017","-0.593","10","7.05e-02","2.2","Chr9: 105.533353","N/A"
"397","17294","N/A","Central nervous system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations, coherence at 188 Hz between local field potentials (LFP) at two sites (0.3 mm apart) in L2/3 of the primary whisker motor cortex in awake 6 to 12 month-old males and females  [coherence]","0.018","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","2014","0.564","11","7.07e-02","4.1","Chr7: 56.501277","N/A"
"403","17291","N/A","Central nervous system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations, coherence at 185 Hz between local field potentials (LFP) at two sites (0.3 mm apart) in L2/3 of the primary whisker motor cortex in awake 6 to 12 month-old males and females  [coherence]","0.017","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","2014","0.563","11","7.12e-02","4.6","Chr7: 56.501277","N/A"
"302","18695","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), sensitization, horizontal distance traveled after fourth cocaine injection minus horizontal distance traveled after first cocaine injection, prenatal stress group mean plus unstressed control group mean for females, two standard deviation outliers excluded (calculated within strain/group/sex) [m/15 min]","22.386","Bagley J.R., Kippin T.E.","2017","0.591","10","7.22e-02","4.1","Chr16: 97.578265","N/A"
"303","18664","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), horizontal distance traveled during pre-test, prenatal stress group mean plus unstressed control group mean for males and females [m/15 min]","65.002","Bagley J.R., Kippin T.E.","2017","-0.590","10","7.25e-02","2.2","Chr9: 105.533353","N/A"
"148","15777","N/A","Metabolism: Glycemia during oral glucose tolerance test (OGTT), decrease rate, high fat diet, males [mg/mL/min]","1.464","Williams EG,  Wu Y,  Jha P,  Dubuis S,  Blattmann P,  Argmann CA, et al.","2016","0.659","8","7.54e-02","2.2","Chr4: 103.312130","N/A"
"88","20945","N/A","Central nervous system, behavior, learning and memory: Contextual fear conditioning, post-shock 2 freezing - the percentage of time during the 40s period following the offset of shock #2 spent freezing. This data is strain averaged across 6-month-old male non-transgenic littermates from the AD-BXD population (Ntg-BXDs) [%]","17.742","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","-0.704","7","7.76e-02","2.9","Chr5: 98.991833","N/A"
"440","17293","N/A","Central nervous system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations, coherence at 187 Hz between local field potentials (LFP) at two sites (0.3 mm apart) in L2/3 of the primary whisker motor cortex in awake 6 to 12 month-old males and females  [coherence]","0.018","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","2014","0.552","11","7.81e-02","6.4","Chr7: 56.501277","N/A"
"330","20733","N/A","Central nervous system, behavior, learning and memory: Performance on the y-maze as measured by % of total arm entries that were successful spontaneous alternations. This data is strain averaged across 6-month-old males from the AD-BXD population positive for 5XFAD transgene [%]","59.934","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","0.581","10","7.84e-02","2.4","Chr6: 98.288182","N/A"
"167","15134","N/A","Central nervous system, pharmacology, toxicology: Saline response, control for MPTP (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine), dihydroxyphenylacetic acid (DOPAC, a dopamine metabolite) in caudate-putamen (striatum) in 2-4 month-old males 48 h after saline injection (sc) [ug/mg wet weight]","0.528","Jones BC,  Miller DB,  O'Callaghan JP,  Unger EL,  Lu L,  Alam G, et al.","2012","-0.652","8","7.96e-02","3.7","Chr10: 122.930754","N/A"
"453","17292","N/A","Central nervous system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations, coherence at 186 Hz between local field potentials (LFP) at two sites (0.3 mm apart) in L2/3 of the primary whisker motor cortex in awake 6 to 12 month-old males and females  [coherence]","0.017","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","2014","0.548","11","8.07e-02","7.0","Chr7: 56.501277","N/A"
"346","18705","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), time in cocaine-paired side after conditioning minus time in cocaine-paired side before conditioning, prenatal stress group mean plus unstressed control group mean for males, two standard deviation outliers excluded (calculated within strain/group/sex) [m/15 min] [sec]","315.978","Bagley J.R., Kippin T.E.","2017","0.576","10","8.12e-02","1.9","Chr11: 94.122789","N/A"
"348","18693","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), horizontal distance traveled during pre-test, prenatal stress group mean plus unstressed control group mean for females, two standard deviation outliers excluded (calculated within strain/group/sex) [m/15 min]","66.361","Bagley J.R., Kippin T.E.","2017","-0.576","10","8.15e-02","2.4","Chr9: 103.890200","N/A"
"354","20424","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Conditioned place preference (CPP), horizontal distance traveled during pre-test (no cocaine or saline injection), prenatal stress group females [m/15 min]","33.143","Bagley J.R., Kippin T.E.","2018","-0.575","10","8.23e-02","2.0","Chr16: 34.000862","N/A"
"459","17278","N/A","Central nervous system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations, coherence at 172 Hz between local field potentials (LFP) at two sites (0.3 mm apart) in L2/3 of the primary whisker motor cortex in awake 6 to 12 month-old males and females  [coherence]","0.016","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","2014","0.545","11","8.32e-02","5.4","Chr7: 56.501277","N/A"
"461","17269","N/A","Central nervous system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations, coherence at 163 Hz between local field potentials (LFP) at two sites (0.3 mm apart) in L2/3 of the primary whisker motor cortex in awake 6 to 12 month-old males and females  [coherence]","0.016","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","2014","0.544","11","8.37e-02","4.4","Chr16: 61.396247","N/A"
"466","20496","N/A","Central nervous system, behavior, learning and memory: Performance on the y-maze as measured by % of total arm entries that were successful spontaneous alternations. This data is strain averaged across 10-month-old males and females from the AD-BXD population positive for 5XFAD transgene [%]","53.703","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","0.544","11","8.39e-02","2.3","Chr14: 113.614252","N/A"
"472","11377","N/A","Central nervous system, behavior: Saline control response, locomotor activity after second injection for males (control for MDMA response experiment) [cm/test period]","1220.407","Philip VM,  Ansah TA,  Blaha CD,  Cook MN,  Hamre KM,  Lariviere WR, et al.","2010","0.543","11","8.43e-02","3.1","Chr13: 54.424103","N/A"
"6","20725","N/A","Central nervous system, behavior, activity: Total arms entered in the y-maze. This data is strain averaged across 2-month-old males from the AD-BXD population positive for 5XFAD transgene [entries]","22.345","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","-0.915","4","8.46e-02","N/A","N/A","N/A"
"377","12888","N/A","Blood chemistry, cardiovascular system: White blood cell count of 14-week old females [x10^3/ul]","8.407","Andreux P,  Williams EG,  Koutnikova H,  Houtkooper RH,  Champy MF,  Henry H, et al.","2012","0.570","10","8.56e-02","5.5","Chr10: 120.634059","N/A"
"180","10634","N/A","Immune sytstem: T-cell response, cytotoxic T lymphocytes, 51Cr release at 10:1 E:T after spleen cells primed and boosted with mixed lymphocyte culture in responder 2 [units]","39.125","Wettstein PJ","1986","-0.642","8","8.64e-02","2.0","Chr1: 43.006997","N/A"
"383","19503","N/A","MFL-51","1.864","Lopez MF, Becker HC, Williams RW","N/A","0.568","10","8.65e-02","2.8","Chr8: 16.694359","N/A"
"394","18723","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), sensitization, horizontal distance traveled after fourth cocaine injection minus horizontal distance traveled after first cocaine injection, prenatal stress group mean plus unstressed control group mean for males and females, two standard deviation outliers excluded (calculated within strain/group/sex) [m/15 min]","25.730","Bagley J.R., Kippin T.E.","2017","0.564","10","8.92e-02","2.4","Chr11: 96.539924","N/A"
"402","20423","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Conditioned place preference (CPP), horizontal distance traveled during pre-test (no cocaine or saline injection), control group females [m/15 min]","33.219","Bagley J.R., Kippin T.E.","2018","-0.563","10","8.99e-02","3.0","Chr9: 103.890200","N/A"
"205","10631","N/A","Immune sytstem: T-cell response, cytotoxic T lymphocytes, 51Cr release at 10:1 E:T after spleen cells primed and boosted in MLC in responder 1 [units]","12.875","Wettstein PJ","1986","-0.632","8","9.25e-02","2.0","Chr2: 109.695931","N/A"
"207","12889","N/A","Central nervous system, metabolism, behavior: Water intake of 13-week old females [ml/mouse/unit time]","2.082","Andreux P,  Williams EG,  Koutnikova H,  Houtkooper RH,  Champy MF,  Henry H, et al.","2012","0.632","8","9.26e-02","6.7","Chr9: 41.850758","N/A"
"410","18628","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), horizontal distance traveled during pre-test, prenatal stress group mean plus unstressed control group mean for females [m/15 min]","66.948","Bagley J.R., Kippin T.E.","2017","-0.559","10","9.29e-02","2.3","Chr9: 103.890200","N/A"
"411","20767","N/A","Central nervous system, behavior, activity: Distance traveled in the elevated plus maze. This data is strain averaged across 14-month-old males from the AD-BXD population positive for 5XFAD transgene [m]","5.751","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","0.559","10","9.29e-02","2.7","Chr17: 66.428111","N/A"
"413","20768","N/A","Central nervous system, behavior, activity: Total arms entered in the elevated plus maze. This data is strain averaged across 14-month-old males from the AD-BXD population positive for 5XFAD transgene [entries]","12.499","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","0.559","10","9.31e-02","2.9","Chr17: 68.057309","N/A"
"208","10635","N/A","Immune sytstem: T-cell response, cytotoxic T lymphocytes, 51Cr release at 5:1 E:T after spleen cells primed and boosted in MLC in responder 2 [units]","25.000","Wettstein PJ","1986","-0.631","8","9.34e-02","1.9","Chr1: 43.006997","N/A"
"419","18666","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), sensitization, horizontal distance traveled after fourth cocaine injection minus horizontal distance traveled after first cocaine injection, prenatal stress group mean plus unstressed control group mean for males and females [m/15 min]","25.198","Bagley J.R., Kippin T.E.","2017","0.558","10","9.40e-02","2.2","Chr6: 13.309126","N/A"
"304","24448","N/A","Central nervous system, pharmacology, metabolism, behavior: Iron (Fe) concentration in hippocampus of 144 to 311- day-old females fed with Envigo diet 7912 containing 240, 93, and 63 ppm Fe, Cu, and Zn, respectively under nomral husbandary  [µg/g]","18.427","Jones BC,  Lu L,  Wenyuan Zhao,  Daming Zhuang,  Carolina Torres Rojas,  Mulligan MK, et al.","2021","-0.590","9","9.45e-02","2.9","Chr4: 143.030450","N/A"
"422","20774","N/A","Central nervous system, behavior, sensorimotor: Composite sensorimotor score derived from individual performance on a sensorimotor battery including 3 tasks: 1) time to cross a narrow beam, 2) time to right oneself on an incline screen (negative geotaxis), and 3) grip strength. Z-scores for each task were derived based on 6-moth-old population performance and summed to create a single composite score. The lower composite score, the better overall sensorimotor performance. This data is strain averaged across 6-month-old males from the AD-BXD population positive for 5XFAD transgene [N] [Z]","-0.209","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","-0.557","10","9.45e-02","2.3","Chr16: 85.814748","N/A"
"214","10632","N/A","Immune sytstem: T-cell response, cytotoxic T lymphocytes, 51Cr release at 5:1 E:T after spleen cells primed and boosted in MLC in responder 1 [units]","7.000","Wettstein PJ","1986","-0.629","8","9.48e-02","3.3","Chr5: 146.682273","N/A"
"427","18632","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), sensitization, horizontal distance traveled after fourth cocaine injection minus horizontal distance traveled after first cocaine injection, prenatal stress group mean plus unstressed control group mean for females [m/15 min]","22.953","Bagley J.R., Kippin T.E.","2017","0.556","10","9.51e-02","4.0","Chr16: 97.578265","N/A"
"443","18707","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), horizontal distance traveled during pre-test, prenatal stress group mean plus unstressed control group mean for males, two standard deviation outliers excluded (calculated within strain/group/sex) [m/15 min]","62.381","Bagley J.R., Kippin T.E.","2017","-0.551","10","9.86e-02","2.5","Chr5: 107.021777","N/A"
"444","18702","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), sensitization, horizontal distance traveled after fourth cocaine injection minus horizontal distance traveled after first cocaine injection, prenatal stress group mean minus unstressed control group mean for males, two standard deviation outliers excluded (calculated within strain/group/sex) [m/15 min]","-2.976","Bagley J.R., Kippin T.E.","2017","-0.551","10","9.91e-02","2.3","Chr19: 57.733780","N/A"
"454","18644","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), horizontal distance traveled during pre-test, prenatal stress group mean plus unstressed control group mean for males [m/15 min]","63.178","Bagley J.R., Kippin T.E.","2017","-0.548","10","1.01e-01","2.7","Chr5: 107.021777","N/A"
"144","12334","N/A","Endocrinology, neuroendocrine system, morphology: Adrenal X-zone width in males [um]","22.124","Di Curzio D and Goldowitz D","2011","-0.661","7","1.06e-01","2.8","Chr2: 70.433131","N/A"
"252","12830","N/A","Musculoskeletal system, metabolism: Bone surface area for whole body by peripheral dual energy X-ray absorptiometer (PDEXA) of 19-week old females [cm2]","7.870","Andreux P,  Williams EG,  Koutnikova H,  Houtkooper RH,  Champy MF,  Henry H, et al.","2012","-0.610","8","1.08e-01","3.4","Chr3: 61.219576","N/A"
"491","20799","N/A","Central nervous system, behavior, learning and memory: Contextual fear conditioning, percentage of time spent freezing during minutes 4-6 of contextual fear memory test. This data is strain averaged across 14-month-old males from the AD-BXD population positive for 5XFAD transgene [%]","34.225","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","0.539","10","1.08e-01","2.5","ChrX: 47.818805","N/A"
"496","18640","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), time in cocaine-paired side after conditioning minus time in cocaine-paired side before conditioning, prenatal stress group mean plus unstressed control group mean for males [sec]","312.164","Bagley J.R., Kippin T.E.","2017","0.538","10","1.08e-01","2.0","Chr11: 94.122789","N/A"
"497","18736","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), sensitization, horizontal distance traveled after fourth cocaine injection minus horizontal distance traveled after first cocaine injection for females (unstressed controls) [m/15 min]","11.606","Bagley J.R., Kippin T.E.","2017","0.538","10","1.08e-01","4.5","Chr11: 96.539924","N/A"
"261","15153","N/A","Central nervous system, pharmacology, toxicology: MPTP (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine) response (12.5 mg/kg s.c.), 5-HT concentration in caudate-putamen (striatum) in males 48 h after injection (MPTP group) [ug/g wet weight]","0.483","Jones BC,  Miller DB,  O'Callaghan JP,  Unger EL,  Lu L,  Alam G, et al.","2013","-0.608","8","1.09e-01","2.4","Chr3: 68.646380","N/A"
"500","18627","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), horizontal distance traveled during pre-test, prenatal stress group mean minus unstressed control group mean for females [m/15 min]","0.047","Bagley J.R., Kippin T.E.","2017","-0.538","10","1.09e-01","2.1","Chr11: 118.841571","N/A"
"22","20557","N/A","Central nervous system, behavior, learning and memory: Performance on the y-maze as measured by % of total arm entries that were successful spontaneous alternations. This data is strain averaged across 2-month-old male and female non-transgenic littermates from the AD-BXD population (Ntg-BXDs) [%]","62.979","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","0.792","5","1.10e-01","2.3","Chr10: 120.587225","N/A"
"429","10430","N/A","Cancer biology: Tumor growth and size, 2 weeks post-implantation [mm3]","51.933","Mountz JD,  Van Zant GE,  Zhang H-G,  Grizzle WE,  Ahmed R,  Williams RW, et al.","2001","-0.556","9","1.20e-01","3.9","Chr1: 145.201671","N/A"
"300","10633","N/A","Immune sytstem: T-cell response, cytotoxic T lymphocytes, 51Cr release at 20:1 E:T after spleen cells primed and boosted in MLC in responder 2 [units]","46.375","Wettstein PJ","1986","-0.591","8","1.23e-01","3.2","Chr1: 43.006997","N/A"
"441","10151","N/A","Central nervous system, pharmacology, behavior: Ethanol response (10% in water po), total fluid intake during 4-day forced 10% ethanol exposure period [ml/day]","5.420","Gill K, Liu Y, Deitrich RA","1996","0.552","9","1.23e-01","N/A","N/A","N/A"
