"index","Record","dataset","hmac","Sample r","N","Sample p(r)","abbreviation_display","Description","mean","authors_display","additive","pubmed_link","pubmed_text","abbreviation","lrs_location","lod_score"
"394","18723","BXDPublish","18723:BXDPublish:9e18876279107612c05f","0.564","10","8.92e-02","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), sensitization, horizontal distance traveled after fourth cocaine injection minus horizontal distance traveled after first cocaine injection, prenatal stress group mean plus unstressed control group mean for males and females, two standard deviation outliers excluded (calculated within strain/group/sex) [m/15 min]","25.730","Bagley J.R., Kippin T.E.","N/A","N/A","2017","Coc_Sens_Sum_M&F_NO","Chr11: 96.539924","2.4"
"395","19565","BXDPublish","19565:BXDPublish:6efa6c6c301eebdd3dca","0.564","25","3.30e-03","N/A","PlasmaLipidomics: Arachidonic acid_CD having side chain FA composition [FA(20:4)] belonging to the lipid class fatty acid (FA), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. Mice were on chow diet (6% kCal/fat Harlan.2918) from 8 weeks of age. This phenotype is part of the EPFL LISP3 Study.","28.205","Jha P,  McDevitt MT,  Halilbasic E,  Williams EG,  Quiros PM,  Gariani K, et al.","N/A","N/A","2018","Arachidonic acid_CD","Chr11: 118.841571","5.7"
"396","16668","BXDPublish","16668:BXDPublish:fad8fba34f7b72c86dcb","0.564","15","2.85e-02","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 059 contact <sander.houten@mssm.edu>","0.205","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_059_AMC-BXD","Chr14: 61.527366","3.0"
"397","17294","BXDPublish","17294:BXDPublish:ead3f77e84e701711888","0.564","11","7.07e-02","N/A","Central nervous system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations, coherence at 188 Hz between local field potentials (LFP) at two sites (0.3 mm apart) in L2/3 of the primary whisker motor cortex in awake 6 to 12 month-old males and females  [coherence]","0.018","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","N/A","N/A","2014","M1_LFP_COHER 188 Hz","Chr7: 56.501277","4.1"
"398","10595","BXDPublish","10595:BXDPublish:123b8864365280425495","0.564","34","5.13e-04","N/A","Central nervous system, morphology, visual system: Dorsal lateral geniculate nucleus (dLGN) volume, unilateral, corrected for shrinkage [mm^3]","0.279","Seecharan DJ, Kulkarni AL, Lu L, Rosen GD, Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=14657177&dopt=Abstract","2003","LGN_Vol_Corr","Chr15: 95.163495","3.5"
"399","24709","BXDPublish","24709:BXDPublish:d0a2274b2b0b7823311a","0.564","13","4.47e-02","N/A","Cancer: Makowski_TIMER_100112 (liza.makowski@uthsc.edu)","0.219","Sipe L, Williams RW, Ashbrook DG, Makowski L","N/A","N/A","2022","B_cell_MMCPCOUNTER_tumor_only","Chr2: 70.916445","1.6"
"400","18035","BXDPublish","18035:BXDPublish:1605cb65d50a1ad48e1c","0.564","20","9.64e-03","N/A","Central nervous system, neurochemistry: Midbrain cystine level in adult males [ug/mg protein]","0.492","Blakely RD","N/A","N/A","N/A","CysCys_MB_M","Chr6: 89.010568","3.9"
"401","10406","BXDPublish","10406:BXDPublish:8afa5fc7eaa9d9ec1077","-0.564","12","5.64e-02","N/A","Immune system: Antigenic activity of irradiated spleen cells for Thy-1+CD3+CD4+CD8- T-cell clone D9 [thymidine uptake cpm]","4821.833","Miconnet I,  Huchet R,  Bonardelle D,  Motta R,  Canon C,  Garay-Rojas E, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=1697877&dopt=Abstract","1990","","Chr12: 102.528502","2.2"
"402","20423","BXDPublish","20423:BXDPublish:c738a2b8d681df8c87de","-0.563","10","8.99e-02","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Conditioned place preference (CPP), horizontal distance traveled during pre-test (no cocaine or saline injection), control group females [m/15 min]","33.219","Bagley J.R., Kippin T.E.","N/A","N/A","2018","Distance_PreTest_Con_F","Chr9: 103.890200","3.0"
"403","17291","BXDPublish","17291:BXDPublish:84c218ac492610c4e05b","0.563","11","7.12e-02","N/A","Central nervous system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations, coherence at 185 Hz between local field potentials (LFP) at two sites (0.3 mm apart) in L2/3 of the primary whisker motor cortex in awake 6 to 12 month-old males and females  [coherence]","0.017","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","N/A","N/A","2014","M1_LFP_COHER 185 Hz","Chr7: 56.501277","4.6"
"404","17419","BXDPublish","17419:BXDPublish:52f33c9fcb9020df707f","0.563","49","2.57e-05","N/A","Central nervous system, morphology: Striatum (caudate putamen) volume, shrinkage corrected and corrected for age, sex, plane of section, and brain weight, bilateral, both sexes between 50 and 300 days, using Cavalieri probes [mm3]","22.358","Rosen GD","N/A","N/A","2015","Striatal_Vol_corr","ChrX: 95.232809","5.3"
"405","23242","BXDPublish","23242:BXDPublish:72e98fea3503c3eb5d91","-0.563","14","3.62e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU176 (Firmicutes;Clostridiales;Ruminococcaceae;Oscillospira) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.439","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_176_CD_norm_log10","Chr17: 21.686210","3.1"
"406","20870","BXDPublish","20870:BXDPublish:8f7fbc053d4611f7406a","-0.562","15","2.91e-02","N/A","Central nervous system, behavior, learning and memory: Contextual fear conditioning, percentage of time spent freezing during minutes 6-8 of contextual fear memory test. This data is strain averaged across 6-month-old female non-transgenic littermates from the AD-BXD population (Ntg-BXDs) [%]","44.696","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","FC_6m_Bin4_NtgBXD_Females","Chr6: 55.165974","2.6"
"407","10993","BXDPublish","10993:BXDPublish:15660f8e6cf10c8a37ed","0.561","36","3.75e-04","N/A","Central nervous system, morphology: Cerebral cortex volume, regression adjusted for age and body weight, shrinkage corrected [mm^3]","111.532","Beatty J, Laughlin RE","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=16503985&dopt=Abstract","2006","CrtxVolAdjust","Chr11: 30.430579","3.1"
"408","24111","BXDPublish","24111:BXDPublish:48ca21d529154cfaf829","-0.561","12","5.80e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU411 (Bacteroidetes;Bacteroidales;S24-7) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.829","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_411_HFD_norm_log10","Chr5: 39.743292","2.1"
"409","23759","BXDPublish","23759:BXDPublish:60e57410ae86b38be49a","0.560","14","3.75e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU94 (Firmicutes;Clostridiales;Lachnospiraceae;0.72) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.284","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_94_CD_norm_log10","Chr9: 77.398863","2.7"
"410","18628","BXDPublish","18628:BXDPublish:74c064677206a45657f2","-0.559","10","9.29e-02","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), horizontal distance traveled during pre-test, prenatal stress group mean plus unstressed control group mean for females [m/15 min]","66.948","Bagley J.R., Kippin T.E.","N/A","N/A","2017","Loco_PreTest_Sum_F","Chr9: 103.890200","2.3"
"411","20767","BXDPublish","20767:BXDPublish:434d70e9a4e7a27c738b","0.559","10","9.29e-02","N/A","Central nervous system, behavior, activity: Distance traveled in the elevated plus maze. This data is strain averaged across 14-month-old males from the AD-BXD population positive for 5XFAD transgene [m]","5.751","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","EPM_distance_14m_ADBXD_Males","Chr17: 66.428111","2.7"
"412","19495","BXDPublish","19495:BXDPublish:3d5f333448587fff14d6","0.559","13","4.70e-02","N/A","MFL-43","1.893","Lopez MF, Becker HC, Williams RW","N/A","N/A","N/A","MFL-43","Chr2: 44.479460","2.4"
"413","20768","BXDPublish","20768:BXDPublish:c67fe82f7611e9489fbc","0.559","10","9.31e-02","N/A","Central nervous system, behavior, activity: Total arms entered in the elevated plus maze. This data is strain averaged across 14-month-old males from the AD-BXD population positive for 5XFAD transgene [entries]","12.499","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","EPM_totalArms_14m_ADBXD_Males","Chr17: 68.057309","2.9"
"414","22483","BXDPublish","22483:BXDPublish:1c053eb0b1cdba9e92a5","0.559","12","5.90e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU177 (Firmicutes;Clostridiales;Ruminococcaceae;Oscillospira) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.658","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_177_HFD_log10_fraction","Chr13: 109.616581","4.2"
"415","16189","BXDPublish","16189:BXDPublish:1fde2ddacc0673f6610c","-0.559","15","3.04e-02","N/A","Central nervous system, behavior: aggregate/brain weight by FRET ratio in 8 week old F1 hybrids between male BXD strains and C57BL/6J-R6/2 Huntington model, 4C9/left hemishere wt R6/2 cases only [FRETT florescence ratio]","7.241","Paylor R and colleagues","N/A","N/A","2013","","Chr8: 94.374289","2.1"
"416","24660","BXDPublish","24660:BXDPublish:c29236abea440f183b73","0.558","13","4.73e-02","N/A","Cancer: Makowski_TIMER_100063 (liza.makowski@uthsc.edu)","0.001","Sipe L, Williams RW, Ashbrook DG, Makowski L","N/A","N/A","2022","B_cell_XCELL_tumor_only","Chr10: 120.592845","1.9"
"417","23398","BXDPublish","23398:BXDPublish:83f603105749c9dc4f42","-0.558","14","3.80e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU317 (Firmicutes;Clostridiales;Lachnospiraceae;0.99) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.183","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_317_CD_norm_log10","Chr17: 82.557093","3.0"
"418","15699","BXDPublish","15699:BXDPublish:2b66e1e7d5c3a8a22816","-0.558","17","1.99e-02","N/A","Metabolism, behavior: Activty (ambulations)  at night, metabolic cage, high fat diet, males [AUC]","517.966","Williams EG,  Wu Y,  Jha P,  Dubuis S,  Blattmann P,  Argmann CA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=27284200&dopt=Abstract","2016","CLAMS_Xamb_NightAUC_HFD","Chr15: 12.792072","3.0"
"419","18666","BXDPublish","18666:BXDPublish:6326292ae03ef2fbf53e","0.558","10","9.40e-02","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), sensitization, horizontal distance traveled after fourth cocaine injection minus horizontal distance traveled after first cocaine injection, prenatal stress group mean plus unstressed control group mean for males and females [m/15 min]","25.198","Bagley J.R., Kippin T.E.","N/A","N/A","2017","Coc_Sens_Sum_M&F","Chr6: 13.309126","2.2"
"420","17519","BXDPublish","17519:BXDPublish:59bfd267b2a280436e91","-0.557","8","1.51e-01","N/A","Central nervous system, behavior, learning and memory: Synome Trait 12 (contact Dr. Alexa Horner (alexa@synome.eu))","51.622","Horner A, Kopanitsa M, McLaren, Human Brain Project Task 1.1.7","N/A","N/A","2015","Learning12","N/A","N/A"
"421","10460","BXDPublish","10460:BXDPublish:1095491beda00b3b86e6","0.557","34","6.22e-04","N/A","Central nervous system, morphology: Hippocampus dentate gyrus volume [mm^3]","4.583","Peirce JL, Chesler EJ, Williams RW, Lu L","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=12953790&dopt=Abstract","2003","HippocampusDGVol","Chr13: 48.647001","4.1"
"422","20774","BXDPublish","20774:BXDPublish:0bb546043cd65c655935","-0.557","10","9.45e-02","N/A","Central nervous system, behavior, sensorimotor: Composite sensorimotor score derived from individual performance on a sensorimotor battery including 3 tasks: 1) time to cross a narrow beam, 2) time to right oneself on an incline screen (negative geotaxis), and 3) grip strength. Z-scores for each task were derived based on 6-moth-old population performance and summed to create a single composite score. The lower composite score, the better overall sensorimotor performance. This data is strain averaged across 6-month-old males from the AD-BXD population positive for 5XFAD transgene [N] [Z]","-0.209","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","SM_6m_ADBXD_Males","Chr16: 85.814748","2.3"
"423","24704","BXDPublish","24704:BXDPublish:d7aba294e2a3a76d019e","0.557","13","4.82e-02","N/A","Cancer: Makowski_TIMER_100107 (liza.makowski@uthsc.edu)","0.003","Sipe L, Williams RW, Ashbrook DG, Makowski L","N/A","N/A","2022","NK_cell_EPIC_tumor_only","Chr11: 113.113527","3.8"
"424","16188","BXDPublish","16188:BXDPublish:11fccf6b44f0de583293","-0.556","15","3.13e-02","N/A","Central nervous system, behavior: Soluble/brain weight by FRET ratio in 8 week old F1 hybrids between male BXDs and female C57BL/6J-R6/2 Huntington, 2B7/left hemisphere wt R6/2 cases only [FRET fluorescence ratio]","10.419","Paylor R, Williams RW, et al.","N/A","N/A","2013","Sol/Agg_Ratio_2B7_R6","Chr8: 24.852623","2.5"
"425","19864","BXDPublish","19864:BXDPublish:694656c0ea31654d8d90","0.556","17","2.05e-02","N/A","LiverLipidomics: MLCL(LLO)_HFD having side chain FA composition [MLCL(18:2_18:2_18:1)] belonging to the lipid class monolysocardiolipin (MLCL), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. High fat diet (60% kCal/fat HarlanTD.06414).This phenotype is part of the EPFL LISP3 Study.","0.000","Jha P,  McDevitt MT,  Gupta R,  Quiros PM,  Williams EG,  Gariani K, et al.","N/A","N/A","2018","MLCL(LLO)_HFD","Chr1: 185.789288","2.3"
"426","20675","BXDPublish","20675:BXDPublish:e3cd1ca52c6a59409181","-0.556","5","3.30e-01","N/A","Central nervous system, behavior, learning and memory: Performance on the y-maze as measured by % of total arm entries that were successful spontaneous alternations. This data is strain averaged across 16-month-old females from the AD-BXD population positive for 5XFAD transgene [%]","56.481","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","ymaze_SponAlt_16m_ADBXD_Females","N/A","N/A"
"427","18632","BXDPublish","18632:BXDPublish:f4126b66521c510e0d0d","0.556","10","9.51e-02","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), sensitization, horizontal distance traveled after fourth cocaine injection minus horizontal distance traveled after first cocaine injection, prenatal stress group mean plus unstressed control group mean for females [m/15 min]","22.953","Bagley J.R., Kippin T.E.","N/A","N/A","2017","Coc_Sens_Sum_F","Chr16: 97.578265","4.0"
"428","21295","BXDPublish","21295:BXDPublish:80a35f9580571984eaed","0.556","20","1.09e-02","N/A","CMS_Hippocampus_W_1000_BW","1.103","Jones BC, O’Callaghan JP, Miller DB, Zhao W, Lu L, Williams RW","N/A","N/A","2018","CMS_Hippocampus_W_1000_BW","Chr16: 60.503208","2.7"
"429","10430","BXDPublish","10430:BXDPublish:3ee4e2e7fbb841f7b0d7","-0.556","9","1.20e-01","N/A","Cancer biology: Tumor growth and size, 2 weeks post-implantation [mm3]","51.933","Mountz JD,  Van Zant GE,  Zhang H-G,  Grizzle WE,  Ahmed R,  Williams RW, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=11439143&dopt=Abstract","2001","TumorGrowth2wk","Chr1: 145.201671","3.9"
"430","19657","BXDPublish","19657:BXDPublish:a9a46054b1a3f2bb7bd6","0.556","25","3.92e-03","N/A","PlasmaLipidomics: PC(16:0e_20:4)_CD having side chain FA composition [PC(16:0e_20:4)] belonging to the lipid class phosphatidylcholine (PC), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. Mice were on chow diet (6% kCal/fat Harlan.2918) from 8 weeks of age. This phenotype is part of the EPFL LISP3 Study.","27.270","Jha P,  McDevitt MT,  Halilbasic E,  Williams EG,  Quiros PM,  Gariani K, et al.","N/A","N/A","2018","PC(16:0e_20:4)_CD","Chr14: 90.733049","2.6"
"431","10674","BXDPublish","10674:BXDPublish:e4ea3516f101a2499320","0.556","36","4.35e-04","N/A","Central nervous system, morphology: Amygdala, basolateral complex volume (LaDL, LaVL, LaVM, BLP, and BLA), unilateral, shrinkage corrected from serial histological sections  [mm^3]","1.472","Mozhui K, Hamre KM, Holmes A, Lu L,  Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=17131200&dopt=Abstract","2007","BLAmygVol","Chr8: 69.741264","3.0"
"432","23280","BXDPublish","23280:BXDPublish:6250ded9a53678e8e6ac","0.555","14","3.93e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU21 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","9.045","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_21_CD_norm_log10","Chr19: 32.524803","3.0"
"433","24674","BXDPublish","24674:BXDPublish:1217d7faa67625277734","0.555","13","4.90e-02","N/A","Cancer: Makowski_TIMER_100077 (liza.makowski@uthsc.edu)","0.002","Sipe L, Williams RW, Ashbrook DG, Makowski L","N/A","N/A","2022","Endothelial_cell_XCELL_tumor_only","Chr17: 45.238182","1.7"
"434","13573","BXDPublish","13573:BXDPublish:4398d4c659760a000c13","-0.555","7","1.96e-01","N/A","Central nervous system, pharmacology, behavior: Ethanol response (20% v/v), consumption using drinking in the dark (DID) method (4 hr access on day 4 of DID, third DID) in females, difference between chronic mild stress (CMS) group and control group following CMS (Phase 3) [g/kg]","0.807","Jones BC, Lu Lu, Williams RW","N/A","N/A","2011","Trait_12_for_Byron","Chr11: 42.961720","2.3"
"435","17928","BXDPublish","17928:BXDPublish:eec722f30c764e8ad65c","0.555","17","2.08e-02","N/A","Hematology: Monocytes at 29 weeks of age, high fat diet (60% kCal/fat HarlanTD.06414), males [10^3/uL] (EPFL LISP3 Cohort)","0.181","Williams EG,  Wu Y,  Jha P,  Dubuis S,  Blattmann P,  Argmann CA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=27284200&dopt=Abstract","2016","HFD_#MONO.Monocyte_[#*10^3/µL]","Chr10: 125.580028","4.5"
"436","10943","BXDPublish","10943:BXDPublish:ff3c2910de68f3018092","0.554","12","6.15e-02","N/A","Central nervous system, morphology: Nucleus accumbens volume, bilateral, in situ postmortem from high field MRI [mm^3]","4.317","Badea A, Johnson GA, Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=19349225&dopt=Abstract","2009","NAc_Vol_MRI","Chr7: 6.568335","3.3"
"437","22045","BXDPublish","22045:BXDPublish:00b327ca2ddfce6b602b","-0.554","14","3.98e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU330 (Firmicutes;Clostridiales;0.91) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.466","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_330_CD_log10_fraction","Chr6: 30.922499","2.4"
"438","24634","BXDPublish","24634:BXDPublish:d9a7685523a436d632ff","0.553","13","4.98e-02","N/A","Cancer: Makowski_TIMER_100037 (liza.makowski@uthsc.edu)","0.000","Sipe L, Williams RW, Ashbrook DG, Makowski L","N/A","N/A","2022","T_cell_regulatory_Tregs_CIBERSORT_ABS_tumor_only","Chr16: 97.578265","2.4"
"439","13546","BXDPublish","13546:BXDPublish:d93fa7120eab066bfbcb","0.553","54","1.43e-05","N/A","Central nervous system, morphology: Cerebellum residual weight, repeat measurement prior to dissection, statistically adjusted for variation in sex, age, and body weight (newer data extension linked to Airey et al.) [residual mg]","0.167","Hager R, Lu L, Rosen GD, Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=23011133&dopt=Abstract","2012","CB_SAB_res","Chr13: 97.709080","3.8"
"440","17293","BXDPublish","17293:BXDPublish:f9a6d1e6dc324c9d9034","0.552","11","7.81e-02","N/A","Central nervous system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations, coherence at 187 Hz between local field potentials (LFP) at two sites (0.3 mm apart) in L2/3 of the primary whisker motor cortex in awake 6 to 12 month-old males and females  [coherence]","0.018","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","N/A","N/A","2014","M1_LFP_COHER 187 Hz","Chr7: 56.501277","6.4"
"441","10151","BXDPublish","10151:BXDPublish:57f5f76c156cc1a7dbfe","0.552","9","1.23e-01","N/A","Central nervous system, pharmacology, behavior: Ethanol response (10% in water po), total fluid intake during 4-day forced 10% ethanol exposure period [ml/day]","5.420","Gill K, Liu Y, Deitrich RA","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=8651451&dopt=Abstract","1996","FluidIntakeEtOHTot","N/A","N/A"
"442","20703","BXDPublish","20703:BXDPublish:dfe45a77d046b5c875f4","0.552","16","2.66e-02","N/A","Central nervous system, behavior, learning and memory: Contextual fear conditioning, percentage of time spent freezing during minutes 0-2 of contextual fear memory test. This data is strain averaged across 6-month-old females from the AD-BXD population positive for 5XFAD transgene [%]","43.244","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","FC_6m_Bin1_ADBXD_Females","Chr6: 134.620420","2.9"
"443","18707","BXDPublish","18707:BXDPublish:e1377b6c8028e7615ee2","-0.551","10","9.86e-02","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), horizontal distance traveled during pre-test, prenatal stress group mean plus unstressed control group mean for males, two standard deviation outliers excluded (calculated within strain/group/sex) [m/15 min]","62.381","Bagley J.R., Kippin T.E.","N/A","N/A","2017","Loco_PreTest_Sum_M_NO","Chr5: 107.021777","2.5"
"444","18702","BXDPublish","18702:BXDPublish:80cde71205229a9232f2","-0.551","10","9.91e-02","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), sensitization, horizontal distance traveled after fourth cocaine injection minus horizontal distance traveled after first cocaine injection, prenatal stress group mean minus unstressed control group mean for males, two standard deviation outliers excluded (calculated within strain/group/sex) [m/15 min]","-2.976","Bagley J.R., Kippin T.E.","N/A","N/A","2017","Coc_Sens_Diff_M_NO","Chr19: 57.733780","2.3"
"445","19506","BXDPublish","19506:BXDPublish:32fecd3acc31b1c62a8d","0.550","12","6.36e-02","N/A","Central nervous system, pharmacology, behavior: Ethanol response, week 6 of 6 baseline consumption of 15% ethanol (v/v) using two-bottle choice system (ethanol vs. water) and 2-hour access before any ethanol vapor chamber treatments, adult female (Dec 2014 Cohorts 1-5)[ml]","1.867","Lopez MF, Becker HC, Williams RW","N/A","N/A","N/A","EtOH_Baseline_Wk6_F","Chr17: 31.632851","3.9"
"446","22680","BXDPublish","22680:BXDPublish:dfb8f0fcb0d2ccca8f4d","0.550","12","6.39e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU355 (Firmicutes;Clostridiales;0.6) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.555","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_355_HFD_log10_fraction","Chr2: 132.897189","3.1"
"447","20362","BXDPublish","20362:BXDPublish:150b9baa776b973606c0","0.550","13","5.15e-02","N/A","Central nervous system, behavior: Locomotion activity, motor coordination performance of distance travelled on open-field between days 60-81 in males and females [cm]","3709.293","Soundara - Rajan, J., Goldowitz, D.","N/A","N/A","2018","Openfield_Distance_Travelled","Chr6: 61.637599","2.2"
"448","19828","BXDPublish","19828:BXDPublish:3ae202e612219bbad344","0.550","17","2.22e-02","N/A","LiverLipidomics: PG(L_P)_HFD having side chain FA composition [PG(18:2_16:0)] belonging to the lipid class phosphatidylglycerol (PG), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. High fat diet (60% kCal/fat HarlanTD.06414).This phenotype is part of the EPFL LISP3 Study.","0.003","Jha P,  McDevitt MT,  Gupta R,  Quiros PM,  Williams EG,  Gariani K, et al.","N/A","N/A","2018","PG(L_P)_HFD","Chr6: 119.225696","2.9"
"449","20649","BXDPublish","20649:BXDPublish:318057ed56100bf71560","0.550","16","2.74e-02","N/A","Metabolism, morphology: Body weight (g) measured in 4-month-old mice. This data is strain averaged across females from the AD-BXD population positive for 5XFAD transgene [g]","23.086","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","weight_4m_ADBXD_Females","Chr14: 113.614252","2.5"
