"Index","Record ID","Symbol","Description","Location Chr and Mb","Mean Expr","Max LRS","Max LRS Location Chr and Mb","Sample r ?","N Cases","Sample p(r) ?","Lit Corr ?","Tissue r ?","Tissue p(r) ?","GN2 Link"
"430","1443012_at","Tcf12","transcription factor 12","Chr9: 72.052356","7.354","9.3","Chr12: 98.800000","0.578","67","1.33e-07","--","0.085","0.678",""
"431","1444041_at","AU041133","expressed sequence AU041133","Chr10: 82.152570","7.164","17.8","Chr10: 78.166363","0.578","67","1.34e-07","--","--","--",""
"432","1455273_at","Zfp482","zinc finger protein 482","Chr2: 37.425618","9.330","12.8","Chr4: 154.914410","0.578","67","1.36e-07","--","--","--",""
"433","1436175_at","Atxn7","ataxin 7; putative exon (from EST AK132400)","Chr14: 14.106637","8.351","9.9","Chr14: 10.409880","0.577","67","1.37e-07","--","-0.214","0.295",""
"434","1437379_x_at","Trap1","TNF receptor-associated protein 1","Chr16: 4.040037","9.942","17.0","Chr4: 156.023706","0.577","67","1.40e-07","--","-0.180","0.378",""
"435","1434037_s_at","Kat2b","K(lysine) acetyltransferase 2B (p300/CREB-binding protein-associated factor); distal 3' UTR","Chr17: 53.672145","9.350","15.5","Chr4: 155.234223","0.577","67","1.41e-07","--","0.041","0.842",""
"436","1438292_x_at","Adk","adenosine kinase; distal 3' UTR","Chr14: 21.448385","12.355","12.1","Chr17: 57.085978","0.577","67","1.42e-07","--","-0.078","0.705",""
"437","1431893_a_at","Slc22a4","solute carrier family 22 (organic cation transporter), member 4; intron 1","Chr11: 54.021734","7.617","11.7","Chr11: 67.367528","0.577","67","1.42e-07","--","-0.148","0.470",""
"438","1457190_at","4930470G03Rik","RIKEN cDNA 4930470G03; putative exon (from EST AK084184)","Chr5: 53.908661","8.096","11.4","Chr10: 112.958726","0.577","67","1.43e-07","--","--","--",""
"439","1460082_at","Ing3","inhibitor of growth family, member 3","Chr6: 21.975453","6.748","11.5","Chr11: 69.471650","0.577","67","1.43e-07","--","0.186","0.362",""
"440","1434521_at","Rfx7","regulatory factor X, 7; distal 3' UTR","Chr9: 72.622258","9.707","11.6","Chr19: 54.227984","0.577","67","1.45e-07","--","--","--",""
"441","1435445_at","Ccnt2","cyclin T2; far 3' UTR","Chr1: 127.807490","9.837","13.0","Chr17: 55.350965","0.577","67","1.46e-07","--","0.136","0.507",""
"442","1428853_at","Ptch1","patched homolog 1","Chr13: 63.508416","10.241","15.5","Chr5: 136.250579","0.576","67","1.46e-07","--","0.229","0.260",""
"443","1434283_at","Arid5b","AT rich interactive domain 5B (Mrf1 like, developmentally and sexually retarded with transient immune abnormalities); far 3' UTR","Chr10: 68.092592","9.273","11.6","Chr4: 154.054047","0.576","67","1.46e-07","--","-0.009","0.965",""
"444","1428342_at","Rcor3","REST corepressor 3; far 3' UTR","Chr1: 192.098814","9.068","9.3","Chr15: 6.778180","0.576","67","1.47e-07","--","-0.130","0.525",""
"445","1450744_at","LTR_Galnt2","LTR in region similar to polypeptide N-acetylgalactosaminyltransferase 2","Chr8: 124.298675","9.861","12.6","Chr5: 4.322812","0.576","67","1.48e-07","--","--","--",""
"446","1452907_at","Galc","galactosylceramidase","Chr12: 98.202339","8.851","9.2","Chr12: 75.329903","0.576","67","1.49e-07","--","0.185","0.366",""
"447","1418330_at","Ctcf","CCCTC-binding factor; mid to distal 3' UTR","Chr8: 105.682357","9.941","12.3","Chr1: 170.535283","0.576","67","1.50e-07","--","0.070","0.732",""
"448","1428389_s_at","2610318G08Rik","RIKEN cDNA 2610318G08 gene","Chr17: 71.658615","8.934","17.2","Chr4: 154.914410","0.576","67","1.51e-07","--","--","--",""
"449","1433002_at","9030613N10Rik","RIKEN cDNA 9030613N10 gene","Chr10: 9.299993","6.718","9.4","Chr10: 115.058983","-0.576","67","1.53e-07","--","--","--",""
"450","1434718_at","Cul3","cullin 3; mapped near, but not on Cul3","Chr1: 80.265215","9.383","10.3","Chr14: 43.535841","0.575","67","1.57e-07","--","-0.261","0.197",""
"451","1455384_x_at","D030056L22Rik","protein LOC55071; distal 3' UTR","Chr19: 18.718281","9.666","11.8","Chr4: 154.914410","0.575","67","1.57e-07","--","0.101","0.622",""
"452","1459516_at","Cul1","cullin 1","Chr6: 47.486793","7.911","11.2","Chr12: 113.149263","-0.575","67","1.58e-07","--","0.225","0.269",""
"453","1458382_a_at","C79035","ESTs, Weakly similar to  RIKEN cDNA 5730493B19 [] [M.musculus]","Chr18: 3.005443","7.478","12.4","Chr14: 40.416833","-0.575","67","1.59e-07","--","--","--",""
"454","1437067_at","Phtf2","putative homeodomain transcription factor 2; distal 3' UTR","Chr5: 20.758935","7.621","14.3","Chr5: 117.782114","0.575","67","1.60e-07","--","-0.350","0.079",""
"455","1454862_at","Phldb2","pleckstrin homology-like domain, family B, member 2","Chr16: 45.746310","6.675","11.9","Chr4: 154.914410","0.575","67","1.60e-07","--","0.385","0.052",""
"456","1419317_x_at","Sprrl1","small proline rich-like 1 (cornea and stratified squamous epithelia); only exon and proximal 3' and 5' UTRs","Chr3: 92.945347","8.181","16.4","Chr8: 3.500000","-0.575","67","1.61e-07","--","--","--",""
"457","1456324_at","Zfp748","zinc finger protein 748 (KRAB type, regulator of sex-limitation); mid 3' UTR","Chr13: 67.539283","7.633","14.0","Chr4: 154.914410","0.575","67","1.62e-07","--","-0.033","0.873",""
"458","1457687_at","Bcl2","B-cell leukemia/lymphoma 2; extreme distal 3' UTR","Chr1: 106.538248","7.908","12.0","Chr17: 57.106511","0.575","67","1.63e-07","--","0.159","0.437",""
"459","1454923_at","Iws1","IWS1 homolog; distal 3' UTR","Chr18: 32.103869","9.312","11.0","Chr14: 39.724852","0.575","67","1.64e-07","--","0.086","0.678",""
"460","1447591_x_at","A830082N09Rik","10 days neonate cortex cDNA, RIKEN full-length enriched library, clone:A830082N09 product:unknown EST, full insert sequence.","Chr10: 33.987273","7.525","7.4","Chr10: 115.872105","0.575","67","1.65e-07","--","--","--",""
"461","1428652_at","0610010F05Rik","RIKEN cDNA 0610010F05; distal 3' UTR","Chr11: 23.573924","10.239","10.9","Chr17: 63.205316","0.575","67","1.65e-07","--","-0.006","0.978",""
"462","1416799_at","Trpm7","transient receptor potential cation channel, subfamily M, member 7; mid-distal 3' UTR","Chr2: 126.791771","9.828","8.2","Chr7: 66.452508","0.574","67","1.67e-07","--","-0.109","0.597",""
"463","1429698_at","Mterf","mitochondrial transcription termination factor; only exon and proximal 3' UTR","Chr5: 4.197052","7.621","18.5","Chr4: 156.023706","0.574","67","1.68e-07","--","-0.011","0.959",""
"464","1435307_at","6430502M16Rik","RIKEN cDNA 6430502M16 gene","Chr13: 92.441094","8.417","11.9","Chr5: 4.322812","0.574","67","1.69e-07","--","--","--",""
"465","1434782_at","Usp42","ubiquitin specific protease 42; 3' UTR","Chr5: 143.710369","8.895","9.2","Chr1: 169.255898","0.574","67","1.69e-07","--","-0.046","0.822",""
"466","1455778_at","Zfp192","zinc finger protein 192; distal 3' UTR","Chr13: 21.513263","8.443","10.6","Chr9: 105.694710","0.574","67","1.70e-07","--","0.271","0.181",""
"467","1421640_a_at","Tank","TRAF family member-associated Nf-kappa B activator; last exon and 3' UTR","Chr2: 61.653547","9.248","11.9","Chr4: 13.837845","0.574","67","1.70e-07","--","0.047","0.819",""
"468","1455267_at","Esrrg","estrogen-related receptor gamma; distal 3' UTR","Chr1: 188.214299","8.489","9.9","Chr6: 100.148195","0.574","67","1.73e-07","--","0.158","0.441",""
"469","1417140_a_at","Ptpn2","protein tyrosine phosphatase, non-receptor type 2; last exon and 3' UTR","Chr18: 67.665655","8.827","7.7","Chr12: 113.149263","0.574","67","1.73e-07","--","-0.142","0.490",""
"470","1436234_at","4732471D19Rik","RIKEN cDNA 4732471D19 gene","Chr13: 54.550882","8.367","9.6","Chr12: 74.739467","0.574","67","1.73e-07","--","0.138","0.500",""
"471","1435092_at","Arl4a","ADP-ribosylation factor-like 4A; distal 3' UTR","Chr12: 40.033380","8.503","12.8","Chr1: 170.535283","0.574","67","1.74e-07","--","-0.043","0.836",""
"472","1456886_at","2810455K09Rik","RIKEN cDNA 2810455K09; putative far 3' UTR","Chr12: 110.869484","8.154","28.7","Chr12: 110.931415","0.574","67","1.76e-07","--","0.411","0.037",""
"473","1417390_at","Xab1","XPA binding protein 1","Chr5: 31.510839","9.677","11.8","Chr3: 33.754175","0.574","67","1.77e-07","--","-0.087","0.672",""
"474","1455349_at","Rap1b","RAS related protein 1b; putative far 3' UTR","Chr10: 117.814008","10.136","10.3","Chr15: 6.778180","0.573","67","1.86e-07","--","0.337","0.092",""
"475","1416500_at","Sacm1l","SAC1 (supressor of actin mutations 1, homolog)-like (S. cerevisiae)","Chr9: 123.592094","11.557","11.9","Chr17: 55.350965","0.573","67","1.86e-07","--","0.112","0.585",""
"476","1437285_at","Nadk2","NAD kinase 2, mitochondrial","Chr15: 9.110175","6.974","11.3","Chr4: 154.914410","0.573","67","1.87e-07","--","--","--",""
"477","1438930_s_at","Mecp2","methyl CpG binding protein 2 (Rett syndrome associated); distal 3' UTR","ChrX: 74.026606","11.348","12.8","Chr17: 63.205316","0.572","67","1.89e-07","--","0.157","0.443",""
"478","1440027_at","Mon2","MON2 endosomal yeast Sec7p family protein","Chr10: 122.992123","8.673","9.9","Chr4: 156.023706","0.572","67","1.92e-07","--","0.475","0.014",""
"479","1429459_at","Sema3d","sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3D","Chr5: 12.588378","7.042","23.4","Chr5: 3.143128","0.572","67","1.92e-07","--","0.174","0.395",""
"480","1455429_at","Fam160b1","family with sequence similarity 160, member B1; distal 3' UTR","Chr19: 57.389284","8.886","11.0","Chr8: 30.622826","0.572","67","1.93e-07","--","--","--",""
"481","1427172_at","Ofd1","oral-facial-digital syndrome 1 gene homolog (human)","ChrX: 166.390964","7.737","17.4","Chr12: 116.775396","0.572","67","1.93e-07","--","0.093","0.651",""
"482","1454819_at","Plekha8","pleckstrin homology domain containing family A 8, phosphoinositide binding-specific 8; far 3' UTR","Chr6: 54.645248","7.945","8.4","Chr4: 13.837845","0.572","67","1.93e-07","--","0.044","0.831",""
"483","1435643_x_at","Ubb","ubiquitin B; exon 1 and 3' UTR","Chr11: 62.552754","17.893","14.0","Chr4: 154.914410","-0.572","67","1.93e-07","--","0.548","0.004",""
"484","1433823_at","AW456874","expressed sequence AW456874","Chr13: 48.578313","7.777","12.3","Chr10: 112.958726","0.572","67","1.96e-07","--","--","--",""
"485","1422858_at","Trip4","thyroid hormone receptor interactor 4","Chr9: 65.831816","8.727","8.7","Chr4: 154.914410","0.572","67","1.96e-07","--","0.107","0.603",""
"486","1426385_x_at","Ywhae","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide; mid 3' UTR","Chr11: 75.764999","16.352","11.5","Chr1: 168.686672","-0.572","67","1.98e-07","--","0.078","0.705",""
"487","1451607_at","Klk21","kallikrein 21","Chr7: 44.105888","7.704","11.3","Chr15: 9.924453","-0.572","67","1.98e-07","--","--","--",""
"488","1426615_s_at","Ndrg4","N-myc downstream regulated gene 4; distal 3' UTR","Chr8: 95.714623","16.836","23.2","Chr4: 154.914410","-0.571","67","2.03e-07","--","-0.138","0.501",""
"489","1436004_at","Usp27x","ubiquitin specific protease 27, X chromosome","ChrX: 7.372614","8.505","9.6","Chr4: 154.914410","0.571","67","2.03e-07","--","0.031","0.880",""
"490","1438423_at","Ssbp2","single-stranded DNA binding protein 2; putative far 3' UTR","Chr13: 91.705560","9.330","18.2","Chr17: 55.350965","0.571","67","2.05e-07","--","-0.152","0.457",""
"491","1434070_at","Jag1","jagged 1; distal 3' UTR","Chr2: 137.081580","7.619","15.0","Chr10: 111.138345","0.571","67","2.05e-07","--","0.025","0.905",""
"492","1448434_at","Rnf103","ring finger protein 103; last exon and proximal 3' UTR","Chr6: 71.510307","10.402","11.9","Chr5: 4.322812","0.571","67","2.05e-07","--","0.201","0.325",""
"493","1436213_a_at","Kansl1l","KAT8 regulatory NSL complex subunit 1-like","Chr1: 66.719430","7.303","18.4","Chr4: 154.914410","0.571","67","2.06e-07","--","--","--",""
"494","1438859_x_at","Rps29","ribosomal protein S29 (40S ribosomal protein S29); last two exons and proximal 3' UTR","Chr12: 69.157765","18.568","10.9","Chr14: 40.416833","-0.571","67","2.07e-07","--","0.506","0.008",""
"495","1433755_at","Mier1","mesoderm induction early response 1; distal 3' UTR","Chr4: 103.165173","10.018","10.6","Chr4: 155.963053","0.571","67","2.07e-07","--","0.212","0.298",""
"496","1451360_at","1200009B18Rik","RIKEN cDNA 1200009B18 gene","Chr6: 148.179288","7.513","12.7","Chr7: 58.394526","0.571","67","2.07e-07","--","--","--",""
"497","1429943_at","Ctbs","chitobiase, di-N-acetyl-","Chr3: 146.465254","6.245","15.6","Chr1: 170.535283","0.571","67","2.08e-07","--","-0.090","0.661",""
"498","1434671_at","Ptpn4","protein tyrosine phosphatase, non-receptor type 4 (megakaryocyte); putative far 3' UTR of Ptpn4","Chr1: 119.652620","10.705","11.8","Chr5: 4.322812","0.571","67","2.08e-07","--","0.123","0.551",""
"499","1417174_at","1810021J13Rik","RIKEN cDNA 1810021J13 gene","Chr9: 37.222642","8.631","12.1","Chr12: 54.834539","0.571","67","2.08e-07","--","0.115","0.574",""
"500","1436698_x_at","BC054438","cDNA sequence BC054438","Chr17: 25.057735","7.554","11.2","Chr10: 112.958726","0.571","67","2.09e-07","--","0.198","0.332",""
