"Index","Record ID","Symbol","Description","Location Chr and Mb","Mean Expr","Max LRS","Max LRS Location Chr and Mb","Sample r ?","N Cases","Sample p(r) ?","Lit Corr ?","Tissue r ?","Tissue p(r) ?","GN2 Link"
"438","1433887_at","Dnajc3","DnaJ (Hsp40) homolog, subfamily C, member 3","Chr14: 118.981180","10.483","9.0","Chr4: 13.837845","0.538","67","1.51e-06","--","0.524","0.006",""
"439","1419163_s_at","Dnajc3","DnaJ (Hsp40) homolog, subfamily C, member 3","Chr14: 118.980924","8.549","8.2","Chr14: 19.748040","0.462","67","6.42e-05","--","0.524","0.006",""
"440","1449373_at","Dnajc3","DnaJ (Hsp40) homolog, subfamily C, member 3","Chr14: 118.980664","8.140","12.6","Chr9: 41.850397","0.361","67","0.00253","--","0.524","0.006",""
"441","1424465_at","Dnajc3","DnaJ (Hsp40) homolog, subfamily C, member 3","Chr14: 118.952425","8.239","9.4","Chr11: 58.782575","0.335","67","0.00527","--","0.524","0.006",""
"442","1449372_at","Dnajc3","DnaJ (Hsp40) homolog, subfamily C, member 3","Chr14: 118.972402","8.395","11.6","Chr12: 76.272124","0.092","67","0.46042","--","0.524","0.006",""
"443","1421544_at","Dnahc11","dynein, axonemal, heavy chain 11","Chr12: 117.878006","7.466","13.5","Chr7: 70.105814","-0.230","67","0.06146","--","0.524","0.006",""
"444","1425121_a_at","BC006965","cDNA sequence BC006965","Chr11: 112.687772","6.724","10.6","ChrX: 114.857710","-0.268","67","0.02778","--","0.523","0.006",""
"445","1439551_at","BC006965","16 days embryo head cDNA, RIKEN full-length enriched library, clone:C130043L22 product:unknown EST, full insert sequence.","Chr11: 112.683554","6.238","9.0","Chr15: 13.144659","-0.213","67","0.08363","--","0.523","0.006",""
"446","1440889_at","BC006965","cDNA sequence BC006965","Chr11: 112.663990","6.683","8.9","Chr9: 121.018242","0.101","67","0.41920","--","0.523","0.006",""
"447","1425998_at","Sytl4","synaptotagmin-like 4; 3' UTR of short form message","ChrX: 73.008989","7.623","11.0","Chr8: 30.622826","-0.320","67","0.00797","--","0.522","0.006",""
"448","1417336_a_at","Sytl4","synaptotagmin-like 4; mid distal 3' UTR","ChrX: 133.936564","6.287","9.8","Chr1: 66.197277","-0.196","67","0.11301","--","0.522","0.006",""
"449","1430518_at","5430402E10Rik","RIKEN cDNA 5430402E10 gene","ChrX: 77.865444","6.146","15.5","Chr15: 89.505176","0.050","67","0.68838","--","0.521","0.006",""
"450","1417083_at","Sec61b","Sec61 beta subunit","Chr4: 47.480196","11.001","10.7","Chr5: 130.969599","0.130","67","0.29438","--","0.521","0.006",""
"451","1434517_at","Wdfy2","RIKEN cDNA B130024L21 gene","Chr14: 62.960962","8.472","49.1","Chr14: 61.527366","0.108","67","0.38354","--","0.521","0.006",""
"452","1428796_at","5530401J07Rik","RIKEN cDNA 5530401J07 gene; multiple probe targets; intron of 5530401J07Rik or Ppp1r12b","Chr16: 50.192091","8.858","9.8","Chr7: 46.327501","0.473","67","4.00e-05","--","0.521","0.006",""
"453","1423067_at","Cdk5rap3","CDK5 regulatory subunit associated protein 3","Chr11: 96.907845","8.928","12.4","Chr3: 129.482611","0.120","67","0.33484","--","0.521","0.006",""
"454","1440917_at","2900093K20Rik","RIKEN cDNA 2900093K20 gene","Chr2: 163.419933","7.494","11.1","Chr9: 68.267261","0.170","67","0.16937","--","0.521","0.006",""
"455","1439638_at","Erbb2ip","Erbb2 interacting protein","Chr13: 103.825620","7.510","12.7","Chr4: 156.023706","0.514","67","5.43e-06","--","0.521","0.006",""
"456","1439080_at","Erbb2ip","Erbb2 interacting protein","Chr13: 103.826835","6.854","12.0","Chr4: 156.078130","0.460","67","7.01e-05","--","0.521","0.006",""
"457","1439079_a_at","Erbb2ip","Erbb2 interacting protein","Chr13: 103.826763","6.943","81.6","Chr13: 102.959532","0.219","67","0.07489","--","0.521","0.006",""
"458","1428011_a_at","Erbb2ip","Erbb2 interacting protein","Chr13: 103.818820","11.204","10.8","Chr13: 102.639395","0.203","67","0.09884","--","0.521","0.006",""
"459","1440573_at","Erbb2ip","Erbb2 interacting protein","Chr13: 103.898064","6.434","30.1","Chr13: 102.959532","0.003","67","0.97774","--","0.521","0.006",""
"460","1429801_at","2310028H24Rik","RIKEN cDNA 2310028H24 gene","Chr4: 41.519310","6.627","22.3","Chr4: 43.954168","0.014","67","0.91181","--","-0.520","0.006",""
"461","1422741_a_at","Bbx","bobby sox homolog (Drosophila)","Chr16: 50.224289","7.359","14.8","Chr12: 75.731217","-0.320","67","0.00804","--","0.519","0.007",""
"462","1458602_at","Bbx","bobby sox homolog (Drosophila)","Chr16: 50.195818","6.646","11.5","Chr11: 93.034284","-0.249","67","0.04152","--","0.519","0.007",""
"463","1430820_a_at","Bbx","bobby sox HMG-BOX transcription factor; exons 6, 7, and 8","Chr16: 50.224892","8.071","18.1","Chr12: 75.731217","-0.165","67","0.18160","--","0.519","0.007",""
"464","1425835_a_at","Bbx","bobby sox homolog (Drosophila)","Chr16: 46.579236","7.313","14.3","Chr2: 55.092420","-0.137","67","0.26856","--","0.519","0.007",""
"465","1454528_at","Bbx","bobby sox homolog (Drosophila)","Chr16: 50.329759","5.697","11.0","Chr5: 125.332524","-0.075","67","0.54590","--","0.519","0.007",""
"466","1440598_at","Sntg1","syntrophin, gamma 1","Chr1: 8.676062","6.163","50.8","Chr9: 118.000000","0.385","67","0.00115","--","0.518","0.007",""
"467","1432287_a_at","Sntg1","syntrophin, gamma 1","Chr1: 8.363309","7.002","7.4","Chr8: 18.445069","0.260","67","0.03294","--","0.518","0.007",""
"468","1456600_a_at","Sntg1","syntrophin, gamma 1; mid to distal 3'UTR","Chr1: 8.855232","12.011","8.9","Chr8: 88.363779","0.134","67","0.27933","--","0.518","0.007",""
"469","1426192_at","Psmc5","protease (prosome, macropain) 26S subunit, ATPase 5","Chr11: 106.263231","9.081","14.4","Chr2: 179.313237","-0.422","67","0.00032","--","-0.518","0.007",""
"470","1415740_at","Psmc5","protease (prosome, macropain) 26S subunit, ATPase 5; exons 7, 8, 9","Chr11: 106.262136","12.424","12.8","Chr9: 33.733213","-0.162","67","0.19105","--","-0.518","0.007",""
"471","1421912_at","Slc23a1","solute carrier family 23 (nucleobase transporters), member 1","Chr18: 35.615432","7.521","13.6","ChrX: 128.457078","-0.287","67","0.01833","--","0.517","0.007",""
"472","1450404_at","Slc23a1","solute carrier family 23 (nucleobase transporters), member 1","Chr18: 35.614355","6.623","9.8","Chr16: 44.143640","-0.041","67","0.74235","--","0.517","0.007",""
"473","1448210_at","Rab1","RAB1, member RAS oncogene family; distal 3' UTR","Chr11: 20.226254","11.479","12.2","Chr1: 170.535283","0.285","67","0.01922","--","0.517","0.007",""
"474","1457537_at","Rab1","RAB1, member RAS oncogene family; intron","Chr11: 20.215471","6.499","8.8","Chr1: 184.834691","0.196","67","0.11252","--","0.517","0.007",""
"475","1416082_at","Rab1","RAB1, member RAS oncogene family; proximal 3' UTR","Chr11: 20.224876","14.070","15.9","Chr11: 93.034284","-0.145","67","0.24243","--","0.517","0.007",""
"476","1452514_a_at","Kit","kit oncogene; distal 3' UTR","Chr5: 75.656094","10.938","15.5","Chr3: 65.487588","0.233","67","0.05717","--","0.517","0.007",""
"477","1415900_a_at","Kit","kit oncogene; proximal half of 3' UTR","Chr5: 75.654912","8.477","17.0","Chr5: 130.427832","-0.200","67","0.10397","--","0.517","0.007",""
"478","1459588_at","Kit","v-kit Hardy-Zuckerman 4 feline sarcoma viral oncogene homolog; intron 1","Chr5: 75.599206","6.722","13.0","Chr3: 11.029142","-0.121","67","0.32978","--","0.517","0.007",""
"479","1456103_at","Pml","promyelocytic leukemia","Chr9: 58.217301","6.788","14.5","Chr9: 57.314704","0.452","67","9.89e-05","--","0.516","0.007",""
"480","1459137_at","Pml","promyelocytic leukemia","Chr9: 58.245316","6.851","14.3","Chr9: 65.712797","-0.133","67","0.28290","--","0.516","0.007",""
"481","1448757_at","Pml","promyelocytic leukemia","Chr9: 58.218618","7.595","15.1","ChrX: 135.027922","-0.067","67","0.59368","--","0.516","0.007",""
"482","1422567_at","Niban","niban protein","Chr1: 151.718818","6.345","10.6","Chr11: 67.367528","0.302","67","0.01279","--","0.516","0.007",""
"483","1454942_at","Niban","niban protein","Chr1: 151.721499","6.124","14.4","Chr1: 128.518091","0.263","67","0.03116","--","0.516","0.007",""
"484","1432589_at","Plcg1","phospholipase C, gamma 1; last intron (and antisense of Zhx3 far 3' UTR)","Chr2: 160.769217","9.013","12.1","Chr19: 12.796419","-0.254","67","0.03815","--","-0.516","0.007",""
"485","1435149_at","Plcg1","phospholipase C, gamma 1; 2nd to last intron","Chr2: 160.762708","10.022","8.2","Chr2: 48.856294","-0.080","67","0.52328","--","-0.516","0.007",""
"486","1450360_at","Plcg1","phospholipase C, gamma 1; intron 1","Chr2: 160.732268","5.901","14.0","Chr3: 10.085741","-0.025","67","0.84308","--","-0.516","0.007",""
"487","1448812_at","Hpcal1","hippocalcin-like 1 (neural visinin-like 3); 3' UTR","Chr12: 17.791382","10.947","10.3","Chr6: 100.148195","0.194","67","0.11624","--","0.516","0.007",""
"488","1447317_at","Hpcal1","hippocalcin-like 1, neuron-specific Ca(2+)-binding (neural visinin-like protein 3); 2410018L13Rik","Chr12: 22.668641","6.250","12.9","Chr9: 68.775485","-0.063","67","0.61262","--","0.516","0.007",""
"489","1438943_x_at","Rpn1","ribophorin I; proximal 3' UTR","Chr6: 88.103732","12.098","10.5","Chr5: 114.597869","0.431","67","0.00023","--","0.515","0.007",""
"490","1416470_a_at","Rpn1","ribophorin I","Chr6: 88.103543","10.629","11.0","Chr12: 14.768438","0.378","67","0.00146","--","0.515","0.007",""
"491","1439257_x_at","Rpn1","ribophorin I; mid-proximal 3' UTR","Chr6: 88.103782","12.838","11.9","Chr8: 95.712996","0.345","67","0.00403","--","0.515","0.007",""
"492","1459778_at","Rpn1","ribophorin I; proximal 3' UTR","Chr6: 88.103811","7.077","16.4","Chr15: 13.144659","-0.339","67","0.00473","--","0.515","0.007",""
"493","1456438_x_at","Rpn1","ribophorin I; proximal 3' UTR","Chr6: 88.103778","12.558","12.1","Chr8: 95.712996","0.337","67","0.00500","--","0.515","0.007",""
"494","1448353_x_at","Rpn1","ribophorin I","Chr6: 88.103451","11.237","13.4","Chr1: 43.176280","0.225","67","0.06754","--","0.515","0.007",""
"495","1417569_at","Ncald","neurocalcin delta; proximal 3' UTR","Chr15: 37.368613","12.831","13.7","Chr17: 49.490078","-0.375","67","0.00163","--","0.515","0.007",""
"496","1417568_at","Ncald","neurocalcin delta","Chr15: 37.366306","13.681","16.8","Chr3: 145.774242","-0.241","67","0.04918","--","0.515","0.007",""
"497","1458037_at","Ncald","neurocalcin delta","Chr15: 37.559073","6.910","12.0","Chr1: 27.252120","-0.198","67","0.10755","--","0.515","0.007",""
"498","1444466_at","Ncald","neurocalcin delta","Chr15: 37.457115","8.293","15.1","Chr12: 60.167175","-0.137","67","0.27112","--","0.515","0.007",""
"499","1439730_at","Ncald","neurocalcin delta","Chr15: 37.421236","6.406","7.2","Chr1: 191.908118","-0.014","67","0.90973","--","0.515","0.007",""
"500","1451637_a_at","Muc10","mucin 10, submandibular gland salivary mucin","Chr5: 88.327806","8.405","10.8","ChrX: 135.797454","-0.376","67","0.00156","--","0.515","0.007",""
